Left	Right	Norm	RAS	StdErr
<12880A>	Basque2	7574391	0.9556182203452519	2.897108700320766e-4
<12880A>	BergamoItalian2	7574391	0.9560345115534697	2.827208607668609e-4
<12880A>	French2	7574391	0.954781315091876	2.914552516459741e-4
<12880A>	Han2	7574391	0.9535404126027698	2.973875906037044e-4
<12880A>	Karitiana2	7574391	0.9541895579459749	3.5040452479735023e-4
<12880A>	Mbuti2	7574391	0.9367681417315394	3.20719408498459e-4
<12880A>	Orcadian2	7574391	0.956058325603084	2.829236263702317e-4
<12880A>	Russian2	7574391	0.9558423158749757	2.8551077415354666e-4
<12880A>	Sardinian2	7574391	0.9558851433630949	2.8605569979838597e-4
<12880A>	Tuscan2	7574391	0.9561211477816058	2.903930800091687e-4
<12881A>	Basque2	31745538	0.9551388172740796	2.777496944258234e-4
<12881A>	BergamoItalian2	31745538	0.9556282618363569	2.725333483210717e-4
<12881A>	French2	31745538	0.9541253537135514	2.7866192711769857e-4
<12881A>	Han2	31745538	0.9529327331080081	2.8511625908040115e-4
<12881A>	Karitiana2	31745538	0.9536352888396659	3.3433485167278946e-4
<12881A>	Mbuti2	31745538	0.9357406786656194	3.1054093137078756e-4
<12881A>	Orcadian2	31745538	0.9556251253568501	2.725018959086359e-4
<12881A>	Russian2	31745538	0.9553942352465569	2.750911049258646e-4
<12881A>	Sardinian2	31745538	0.9554435753119942	2.754692439107891e-4
<12881A>	Tuscan2	31745538	0.9556472419315486	2.744564962665278e-4
<12883A>	Basque2	31279125	0.955096930803401	2.884671200038646e-4
<12883A>	BergamoItalian2	31279125	0.955560940403546	2.8335244941647664e-4
<12883A>	French2	31279125	0.9541218913203665	2.885911222999494e-4
<12883A>	Han2	31279125	0.952967463743193	2.98303276739191e-4
<12883A>	Karitiana2	31279125	0.9536467356423975	3.485094583451232e-4
<12883A>	Mbuti2	31279125	0.935821459490601	3.174495172587475e-4
<12883A>	Orcadian2	31279125	0.9555566310660447	2.834119111109233e-4
<12883A>	Russian2	31279125	0.9553140910932048	2.8516933380160983e-4
<12883A>	Sardinian2	31279125	0.9554053726542164	2.88355698662113e-4
<12883A>	Tuscan2	31279125	0.9555715593067209	2.8870288353368605e-4
<12884A>	Basque2	50146916	0.9547301843476087	3.028082334842792e-4
<12884A>	BergamoItalian2	50146916	0.9551820016209592	2.971256720589332e-4
<12884A>	French2	50146916	0.9536212042047065	3.003235307174727e-4
<12884A>	Han2	50146916	0.9525327690753475	3.1047868029217366e-4
<12884A>	Karitiana2	50146916	0.953231946506937	3.5075528507059973e-4
<12884A>	Mbuti2	50146916	0.9347865362066234	3.220799603334861e-4
<12884A>	Orcadian2	50146916	0.955170666772584	2.94092390411924e-4
<12884A>	Russian2	50146916	0.9549139645909098	2.980307396995085e-4
<12884A>	Sardinian2	50146916	0.9550475251404658	3.012944441326291e-4
<12884A>	Tuscan2	50146916	0.9552782634396352	3.0096103352615677e-4
<12885A>	Basque2	3305708	0.9559069530353996	2.8715946902323306e-4
<12885A>	BergamoItalian2	3305708	0.9563971167447316	2.81364549463604e-4
<12885A>	French2	3305708	0.9549808938869453	2.902355399319157e-4
<12885A>	Han2	3305708	0.9537876947701445	2.9691053907694346e-4
<12885A>	Karitiana2	3305708	0.95432152507118	3.520385253544527e-4
<12885A>	Mbuti2	3305708	0.9366740251050069	3.301003669818829e-4
<12885A>	Orcadian2	3305708	0.956359238207184	2.83334227208783e-4
<12885A>	Russian2	3305708	0.9561838255947331	2.85813165588402e-4
<12885A>	Sardinian2	3305708	0.9561663608708139	2.8890151096530185e-4
<12885A>	Tuscan2	3305708	0.9564216399835267	2.883262383771199e-4
<15558A>	Basque2	25977407	0.9547735186085163	2.8926111862630737e-4
<15558A>	BergamoItalian2	25977407	0.9552864668132688	2.850570089095067e-4
<15558A>	French2	25977407	0.9537043307552917	2.8977638561000925e-4
<15558A>	Han2	25977407	0.9525366457488689	2.985315949177539e-4
<15558A>	Karitiana2	25977407	0.9532684901922852	3.4705064292088976e-4
<15558A>	Mbuti2	25977407	0.9353290394365543	3.2006557508586567e-4
<15558A>	Orcadian2	25977407	0.9552915183922704	2.845011710049512e-4
<15558A>	Russian2	25977407	0.9550425122676256	2.856665594731212e-4
<15558A>	Sardinian2	25977407	0.9551030484060586	2.893838994646225e-4
<15558A>	Tuscan2	25977407	0.9553141376530265	2.865251098557506e-4
<15569A>	Basque2	18716980	0.9549366366033438	2.900199640482157e-4
<15569A>	BergamoItalian2	18716980	0.955460338687135	2.873959982590947e-4
<15569A>	French2	18716980	0.9537587373357832	2.92216627602371e-4
<15569A>	Han2	18716980	0.9525745597778723	2.9801860054526195e-4
<15569A>	Karitiana2	18716980	0.9532689969215292	3.5438746469339683e-4
<15569A>	Mbuti2	18716980	0.9352956853276093	3.2530062920148556e-4
<15569A>	Orcadian2	18716980	0.955437162898672	2.8484706811646377e-4
<15569A>	Russian2	18716980	0.9551631227483016	2.8812703427576913e-4
<15569A>	Sardinian2	18716980	0.9552443453854618	2.9171135104006827e-4
<15569A>	Tuscan2	18716980	0.9555024012064643	2.891147512644287e-4
<15570A>	Basque2	46296646	0.9547515370459725	2.916644815166424e-4
<15570A>	BergamoItalian2	46296646	0.955208964813538	2.875272804016277e-4
<15570A>	French2	46296646	0.953691564395338	2.9220809588416835e-4
<15570A>	Han2	46296646	0.9525828327510346	3.015087114738523e-4
<15570A>	Karitiana2	46296646	0.9533197631638417	3.458122741723594e-4
<15570A>	Mbuti2	46296646	0.9352989974890199	3.1455250740416676e-4
<15570A>	Orcadian2	46296646	0.955204213015645	2.866665860508832e-4
<15570A>	Russian2	46296646	0.9549455328278044	2.8843005399822717e-4
<15570A>	Sardinian2	46296646	0.9550688061306699	2.918003967184103e-4
<15570A>	Tuscan2	46296646	0.9552502806214759	2.904237846416928e-4
<15577A>	Basque2	44081970	0.9546994567059054	2.8626932502780173e-4
<15577A>	BergamoItalian2	44081970	0.955148298726195	2.8053940466527097e-4
<15577A>	French2	44081970	0.953665574610167	2.8613554311049204e-4
<15577A>	Han2	44081970	0.9525394384964185	2.9536032700947613e-4
<15577A>	Karitiana2	44081970	0.9532315366123714	3.4180668766032186e-4
<15577A>	Mbuti2	44081970	0.9353541038535768	3.1354866947408384e-4
<15577A>	Orcadian2	44081970	0.9551618016304022	2.8121301638402987e-4
<15577A>	Russian2	44081970	0.9549002278177082	2.8263832887339633e-4
<15577A>	Sardinian2	44081970	0.9550330205645629	2.845892181975066e-4
<15577A>	Tuscan2	44081970	0.9552258761726481	2.869344017204481e-4
<15579A>	Basque2	6623553	0.9558520609277685	2.9251634017904524e-4
<15579A>	BergamoItalian2	6623553	0.9563413548589393	2.892983020063365e-4
<15579A>	French2	6623553	0.9548326892042631	3.003539700307308e-4
<15579A>	Han2	6623553	0.9537440102011562	3.0566357656537467e-4
<15579A>	Karitiana2	6623553	0.953954222152367	3.682686120987186e-4
<15579A>	Mbuti2	6623553	0.9363351786900642	3.2994210477712714e-4
<15579A>	Orcadian2	6623553	0.9562875091359563	2.865831404121029e-4
<15579A>	Russian2	6623553	0.956106833086208	2.9026227168012605e-4
<15579A>	Sardinian2	6623553	0.9561207673469366	2.9526117910404285e-4
<15579A>	Tuscan2	6623553	0.9563691873530722	2.919300730770813e-4
<3DT16>	Basque2	2143168	0.9569447236631936	3.5244293816636036e-4
<3DT16>	BergamoItalian2	2143168	0.9574018462388387	3.495680969690611e-4
<3DT16>	French2	2143168	0.9557165176469202	3.6015432307741916e-4
<3DT16>	Han2	2143168	0.9546156407469668	3.622845563145734e-4
<3DT16>	Karitiana2	2143168	0.9552739449263887	4.086150487894138e-4
<3DT16>	Mbuti2	2143168	0.9372741024671776	3.890667409233972e-4
<3DT16>	Orcadian2	2143168	0.9574141572734345	3.4698562422205795e-4
<3DT16>	Russian2	2143168	0.9571672382436519	3.4991128368954164e-4
<3DT16>	Sardinian2	2143168	0.9572715753932083	3.5587559346408356e-4
<3DT16>	Tuscan2	2143168	0.9574010296906251	3.552292662715316e-4
<3DT26>	Basque2	6877701	0.9558502941331036	2.939671235704678e-4
<3DT26>	BergamoItalian2	6877701	0.9563280229832617	2.877512362862224e-4
<3DT26>	French2	6877701	0.9548796034963121	2.9765284705061414e-4
<3DT26>	Han2	6877701	0.9539579619748174	3.010197877612831e-4
<3DT26>	Karitiana2	6877701	0.9544935000809108	3.4843744240843627e-4
<3DT26>	Mbuti2	6877701	0.9373391697973602	3.18090729178164e-4
<3DT26>	Orcadian2	6877701	0.9561533939678608	2.8968347310252433e-4
<3DT26>	Russian2	6877701	0.955953216242507	2.913600127335701e-4
<3DT26>	Sardinian2	6877701	0.956342841217532	2.9490362647846655e-4
<3DT26>	Tuscan2	6877701	0.9564733670936457	2.9649022554831603e-4
<6DT18>	Basque2	6049966	0.9558901417202759	3.303856721947425e-4
<6DT18>	BergamoItalian2	6049966	0.95636943248937	3.268038027756114e-4
<6DT18>	French2	6049966	0.9547457914512378	3.330602475555882e-4
<6DT18>	Han2	6049966	0.9536110536179598	3.3831005372685953e-4
<6DT18>	Karitiana2	6049966	0.9544277190979225	3.765823031739693e-4
<6DT18>	Mbuti2	6049966	0.9364502589390884	3.5122471685070816e-4
<6DT18>	Orcadian2	6049966	0.9563345034946044	3.2341849395835806e-4
<6DT18>	Russian2	6049966	0.9560933680561466	3.273441003217749e-4
<6DT18>	Sardinian2	6049966	0.9562209491374387	3.30288086589114e-4
<6DT18>	Tuscan2	6049966	0.956417441023637	3.3335295800963134e-4
<6DT21>	Basque2	7203892	0.9562309215232981	3.131407978021001e-4
<6DT21>	BergamoItalian2	7203892	0.9566992675625883	3.087742983975505e-4
<6DT21>	French2	7203892	0.9551132808594263	3.178837842224949e-4
<6DT21>	Han2	7203892	0.9540069473735743	3.2394495966258144e-4
<6DT21>	Karitiana2	7203892	0.9547050469385119	3.683318760331802e-4
<6DT21>	Mbuti2	7203892	0.9367080890566978	3.321268324738293e-4
<6DT21>	Orcadian2	7203892	0.9567020481108303	3.0839258922762237e-4
<6DT21>	Russian2	7203892	0.9564563638413842	3.143716124581522e-4
<6DT21>	Sardinian2	7203892	0.9565326044481407	3.147823190292337e-4
<6DT21>	Tuscan2	7203892	0.9567580158984439	3.1578966862100884e-4
