Left	Right	Norm	RAS	StdErr
<12880A>	CEU2	10355947	0.9681609867238103	1.917747614592888e-4
<12880A>	FIN2	10355947	0.9681828263588583	1.92287623370935e-4
<12880A>	GBR2	10355947	0.9681892860772986	1.9363890587504128e-4
<12880A>	IBS2	10355947	0.9679881751128441	1.9329789746056833e-4
<12880A>	TSI2	10355947	0.9679934571020227	1.9380494478741343e-4
<12880A>	CHB2	10355947	0.967214632833445	1.9992257053838233e-4
<12880A>	YRI2	10355947	0.9602176802142836	1.981085697565247e-4
<12881A>	CEU2	43213682	0.967751688615698	1.8982579024173814e-4
<12881A>	FIN2	43213682	0.9677806479194924	1.8885214772215532e-4
<12881A>	GBR2	43213682	0.9677749409306324	1.9042865449396643e-4
<12881A>	IBS2	43213682	0.9675525105573083	1.9058898867392344e-4
<12881A>	TSI2	43213682	0.9675678151237341	1.904797334431795e-4
<12881A>	CHB2	43213682	0.9668158154856562	1.9635847347897287e-4
<12881A>	YRI2	43213682	0.959725645401422	1.9663418577413222e-4
<12883A>	CEU2	42558152	0.96765242544254	1.9463511235898341e-4
<12883A>	FIN2	42558152	0.9676842219602043	1.9518182565185445e-4
<12883A>	GBR2	42558152	0.9676683366633146	1.9647810207451682e-4
<12883A>	IBS2	42558152	0.9674525205843257	1.9704686056732536e-4
<12883A>	TSI2	42558152	0.9674604910789989	1.97255409981344e-4
<12883A>	CHB2	42558152	0.9667486465702793	2.0466643745475414e-4
<12883A>	YRI2	42558152	0.9596372998393183	2.0435567445873466e-4
<12884A>	CEU2	67723966	0.967147388650778	2.1674519048433375e-4
<12884A>	FIN2	67723966	0.9671824882265445	2.169686252191733e-4
<12884A>	GBR2	67723966	0.9671815554228504	2.1856559936319375e-4
<12884A>	IBS2	67723966	0.9669878058486416	2.1969698031022605e-4
<12884A>	TSI2	67723966	0.9669955053808518	2.1992566491764004e-4
<12884A>	CHB2	67723966	0.9662670706936196	2.2517411576443338e-4
<12884A>	YRI2	67723966	0.959102205308678	2.2369819252560037e-4
<12885A>	CEU2	4538830	0.9684569194236512	1.8502135041191685e-4
<12885A>	FIN2	4538830	0.9684927193303927	1.8453943015647435e-4
<12885A>	GBR2	4538830	0.9684853719293647	1.8608232184214507e-4
<12885A>	IBS2	4538830	0.9682771740105501	1.857546097232263e-4
<12885A>	TSI2	4538830	0.9682817094776833	1.8628946606102833e-4
<12885A>	CHB2	4538830	0.967552206228927	1.9125733118061184e-4
<12885A>	YRI2	4538830	0.9604719235909704	1.9090969755071734e-4
<15558A>	CEU2	35422701	0.9673951855680041	1.9439520683700457e-4
<15558A>	FIN2	35422701	0.9674429378685561	1.9288398226422967e-4
<15558A>	GBR2	35422701	0.9674140096732331	1.9587976103957946e-4
<15558A>	IBS2	35422701	0.9671955329275861	1.9611462300936754e-4
<15558A>	TSI2	35422701	0.9672046490886478	1.9575428885147773e-4
<15558A>	CHB2	35422701	0.9664905114361221	2.0237284185042675e-4
<15558A>	YRI2	35422701	0.9593724362561968	2.0152116867571583e-4
<15569A>	CEU2	25532901	0.9675356354055797	1.9301865001724482e-4
<15569A>	FIN2	25532901	0.9675701841184833	1.9297014386185146e-4
<15569A>	GBR2	25532901	0.967556688322723	1.9479048047934186e-4
<15569A>	IBS2	25532901	0.9673379911630605	1.9570920229159186e-4
<15569A>	TSI2	25532901	0.9673469782603986	1.9583407655793134e-4
<15569A>	CHB2	25532901	0.9665975129093035	2.0024794043572167e-4
<15569A>	YRI2	25532901	0.9595154499082288	1.998023429006888e-4
<15570A>	CEU2	62645312	0.9671805081898492	2.07037599998417e-4
<15570A>	FIN2	62645312	0.9672122505540777	2.0754228471484148e-4
<15570A>	GBR2	62645312	0.9672006511226667	2.086135869303135e-4
<15570A>	IBS2	62645312	0.9670101914029176	2.0911770650344219e-4
<15570A>	TSI2	62645312	0.9670136964727102	2.0895555473275383e-4
<15570A>	CHB2	62645312	0.9662698150438265	2.1416752034013033e-4
<15570A>	YRI2	62645312	0.9591597992352401	2.1188922110982976e-4
<15577A>	CEU2	59648985	0.9670920742215775	1.9875104890103315e-4
<15577A>	FIN2	59648985	0.9671245925547628	1.9934343956805493e-4
<15577A>	GBR2	59648985	0.9671218316492061	2.0067460038272547e-4
<15577A>	IBS2	59648985	0.9669253580121862	2.0098665522618814e-4
<15577A>	TSI2	59648985	0.9669400727478652	2.0117679893220095e-4
<15577A>	CHB2	59648985	0.9661685573883111	2.0747616335229402e-4
<15577A>	YRI2	59648985	0.9590754953851106	2.061074746473923e-4
<15579A>	CEU2	9111555	0.9681529622460282	1.8582861992935023e-4
<15579A>	FIN2	9111555	0.9681930636993923	1.8574241256509442e-4
<15579A>	GBR2	9111555	0.9681891512751891	1.8732964883737496e-4
<15579A>	IBS2	9111555	0.9680024278956596	1.8765639489476017e-4
<15579A>	TSI2	9111555	0.968011287394342	1.878312391570901e-4
<15579A>	CHB2	9111555	0.9672603416189969	1.9433708753634717e-4
<15579A>	YRI2	9111555	0.9602816967288494	1.9191079002959225e-4
<3DT16>	CEU2	2917115	0.969173110256464	2.0673650509046891e-4
<3DT16>	FIN2	2917115	0.9692083007234723	2.0750041261503104e-4
<3DT16>	GBR2	2917115	0.969210796945815	2.0847674803776744e-4
<3DT16>	IBS2	2917115	0.9690132659608355	2.0863445595854216e-4
<3DT16>	TSI2	2917115	0.9690348234634661	2.0795928449840757e-4
<3DT16>	CHB2	2917115	0.9682185028090392	2.1522430146552631e-4
<3DT16>	YRI2	2917115	0.9613102867534772	2.1077966720044723e-4
<3DT26>	CEU2	9286062	0.9681099058187957	1.8378079747154058e-4
<3DT26>	FIN2	9286062	0.9680779068584278	1.842221760972959e-4
<3DT26>	GBR2	9286062	0.9681230968653484	1.852272329016809e-4
<3DT26>	IBS2	9286062	0.9680438084313455	1.8433513372221133e-4
<3DT26>	TSI2	9286062	0.9681117443489463	1.84018163423227e-4
<3DT26>	CHB2	9286062	0.9673482181901262	1.8866711185420588e-4
<3DT26>	YRI2	9286062	0.9607733427336123	1.8975533666150816e-4
<6DT18>	CEU2	8193706	0.9682821532356504	2.14054895408618e-4
<6DT18>	FIN2	8193706	0.9683016042982868	2.1308726200689113e-4
<6DT18>	GBR2	8193706	0.9683192278824454	2.155691011675389e-4
<6DT18>	IBS2	8193706	0.9681256047252056	2.1618308928360669e-4
<6DT18>	TSI2	8193706	0.9681282734402725	2.1587138470870334e-4
<6DT18>	CHB2	8193706	0.9673634449864823	2.1947369659235553e-4
<6DT18>	YRI2	8193706	0.9603620562975104	2.1828922068348034e-4
<6DT21>	CEU2	9750456	0.9685451618402429	1.9006868404094525e-4
