Left	Right	k	Cumulative	Norm	RAS	StdErr
<12880A>	Basque2	2	False	112712	0.0	0.0
<12880A>	Basque2	3	False	112712	0.0	0.0
<12880A>	Basque2	4	False	112712	0.0	0.0
<12880A>	Basque2	5	False	112712	0.0	0.0
<12880A>	Basque2	6	False	112712	0.0	0.0
<12880A>	Basque2	7	False	112712	0.0	0.0
<12880A>	Basque2	8	False	112712	0.0	0.0
<12880A>	Basque2	9	False	112712	0.0	0.0
<12880A>	Basque2	10	False	112712	0.0	0.0
<12880A>	BergamoItalian2	2	False	112712	0.0	0.0
<12880A>	BergamoItalian2	3	False	112712	0.0	0.0
<12880A>	BergamoItalian2	4	False	112712	0.0	0.0
<12880A>	BergamoItalian2	5	False	112712	0.0	0.0
<12880A>	BergamoItalian2	6	False	112712	0.0	0.0
<12880A>	BergamoItalian2	7	False	112712	0.0	0.0
<12880A>	BergamoItalian2	8	False	112712	0.0	0.0
<12880A>	BergamoItalian2	9	False	112712	0.0	0.0
<12880A>	BergamoItalian2	10	False	112712	0.0	0.0
<12880A>	French2	2	False	112712	0.0	0.0
<12880A>	French2	3	False	112712	0.0	0.0
<12880A>	French2	4	False	112712	0.0	0.0
<12880A>	French2	5	False	112712	0.0	0.0
<12880A>	French2	6	False	112712	0.0	0.0
<12880A>	French2	7	False	112712	0.0	0.0
<12880A>	French2	8	False	112712	0.0	0.0
<12880A>	French2	9	False	112712	0.0	0.0
<12880A>	French2	10	False	112712	0.0	0.0
<12880A>	Han2	2	False	112712	0.0	0.0
<12880A>	Han2	3	False	112712	0.0	0.0
<12880A>	Han2	4	False	112712	0.0	0.0
<12880A>	Han2	5	False	112712	0.0	0.0
<12880A>	Han2	6	False	112712	0.0	0.0
<12880A>	Han2	7	False	112712	0.0	0.0
<12880A>	Han2	8	False	112712	0.0	0.0
<12880A>	Han2	9	False	112712	0.0	0.0
<12880A>	Han2	10	False	112712	0.0	0.0
<12880A>	Karitiana2	2	False	112712	0.0	0.0
<12880A>	Karitiana2	3	False	112712	0.0	0.0
<12880A>	Karitiana2	4	False	112712	0.0	0.0
<12880A>	Karitiana2	5	False	112712	0.0	0.0
<12880A>	Karitiana2	6	False	112712	0.0	0.0
<12880A>	Karitiana2	7	False	112712	0.0	0.0
<12880A>	Karitiana2	8	False	112712	0.0	0.0
<12880A>	Karitiana2	9	False	112712	0.0	0.0
<12880A>	Karitiana2	10	False	112712	0.0	0.0
<12880A>	Mbuti2	2	False	112712	0.0	0.0
<12880A>	Mbuti2	3	False	112712	0.0	0.0
<12880A>	Mbuti2	4	False	112712	0.0	0.0
<12880A>	Mbuti2	5	False	112712	0.0	0.0
<12880A>	Mbuti2	6	False	112712	0.0	0.0
<12880A>	Mbuti2	7	False	112712	0.0	0.0
<12880A>	Mbuti2	8	False	112712	0.0	0.0
<12880A>	Mbuti2	9	False	112712	0.0	0.0
<12880A>	Mbuti2	10	False	112712	0.0	0.0
<12880A>	Orcadian2	2	False	112712	0.0	0.0
<12880A>	Orcadian2	3	False	112712	0.0	0.0
<12880A>	Orcadian2	4	False	112712	0.0	0.0
<12880A>	Orcadian2	5	False	112712	0.0	0.0
<12880A>	Orcadian2	6	False	112712	0.0	0.0
<12880A>	Orcadian2	7	False	112712	0.0	0.0
<12880A>	Orcadian2	8	False	112712	0.0	0.0
<12880A>	Orcadian2	9	False	112712	0.0	0.0
<12880A>	Orcadian2	10	False	112712	0.0	0.0
<12880A>	Russian2	2	False	112712	0.0	0.0
<12880A>	Russian2	3	False	112712	0.0	0.0
<12880A>	Russian2	4	False	112712	0.0	0.0
<12880A>	Russian2	5	False	112712	0.0	0.0
<12880A>	Russian2	6	False	112712	0.0	0.0
<12880A>	Russian2	7	False	112712	0.0	0.0
<12880A>	Russian2	8	False	112712	0.0	0.0
<12880A>	Russian2	9	False	112712	0.0	0.0
<12880A>	Russian2	10	False	112712	0.0	0.0
<12880A>	Sardinian2	2	False	112712	0.0	0.0
<12880A>	Sardinian2	3	False	112712	0.0	0.0
<12880A>	Sardinian2	4	False	112712	0.0	0.0
<12880A>	Sardinian2	5	False	112712	0.0	0.0
<12880A>	Sardinian2	6	False	112712	0.0	0.0
<12880A>	Sardinian2	7	False	112712	0.0	0.0
<12880A>	Sardinian2	8	False	112712	0.0	0.0
<12880A>	Sardinian2	9	False	112712	0.0	0.0
<12880A>	Sardinian2	10	False	112712	0.0	0.0
<12880A>	Tuscan2	2	False	112712	0.0	0.0
<12880A>	Tuscan2	3	False	112712	0.0	0.0
<12880A>	Tuscan2	4	False	112712	0.0	0.0
<12880A>	Tuscan2	5	False	112712	0.0	0.0
<12880A>	Tuscan2	6	False	112712	0.0	0.0
<12880A>	Tuscan2	7	False	112712	0.0	0.0
<12880A>	Tuscan2	8	False	112712	0.0	0.0
<12880A>	Tuscan2	9	False	112712	0.0	0.0
<12880A>	Tuscan2	10	False	112712	0.0	0.0
<12881A>	Basque2	2	False	561827	0.0	0.0
<12881A>	Basque2	3	False	561827	0.0	0.0
<12881A>	Basque2	4	False	561827	0.0	0.0
<12881A>	Basque2	5	False	561827	0.0	0.0
<12881A>	Basque2	6	False	561827	0.0	0.0
<12881A>	Basque2	7	False	561827	0.0	0.0
<12881A>	Basque2	8	False	561827	0.0	0.0
<12881A>	Basque2	9	False	561827	0.0	0.0
<12881A>	Basque2	10	False	561827	0.0	0.0
<12881A>	BergamoItalian2	2	False	561827	0.0	0.0
<12881A>	BergamoItalian2	3	False	561827	0.0	0.0
<12881A>	BergamoItalian2	4	False	561827	0.0	0.0
