Left	Right	k	Cumulative	RAS	StdErr
<12880A>	Basque2	2	False	58.13988184271952	0.4484698024431751
<12880A>	Basque2	3	False	16.701394485150487	0.1066790776372814
<12880A>	Basque2	4	False	17.980062283588765	0.2581194229370536
<12880A>	Basque2	5	False	6.977909253255243	6.854665770625608e-2
<12880A>	Basque2	6	False	7.865657639828097	0.15164682540001606
<12880A>	Basque2	7	False	3.750668769119007	4.585105897157587e-2
<12880A>	Basque2	8	False	4.627822662533415	0.12681614184115386
<12880A>	Basque2	9	False	2.4189248553906086	3.988145315135224e-2
<12880A>	Basque2	10	False	3.1535431964853586	9.606449870551684e-2
<12880A>	BergamoItalian2	2	False	58.13988184271952	0.4484698024431751
<12880A>	BergamoItalian2	3	False	16.701394485150487	0.1066790776372814
<12880A>	BergamoItalian2	4	False	17.980062283588765	0.2581194229370536
<12880A>	BergamoItalian2	5	False	6.977909253255243	6.854665770625608e-2
<12880A>	BergamoItalian2	6	False	7.865657639828097	0.15164682540001606
<12880A>	BergamoItalian2	7	False	3.750668769119007	4.585105897157587e-2
<12880A>	BergamoItalian2	8	False	4.627822662533415	0.12681614184115386
<12880A>	BergamoItalian2	9	False	2.4189248553906086	3.988145315135224e-2
<12880A>	BergamoItalian2	10	False	3.1535431964853586	9.606449870551684e-2
<12880A>	French2	2	False	58.13988184271952	0.4484698024431751
<12880A>	French2	3	False	16.701394485150487	0.1066790776372814
<12880A>	French2	4	False	17.980062283588765	0.2581194229370536
<12880A>	French2	5	False	6.977909253255243	6.854665770625608e-2
<12880A>	French2	6	False	7.865657639828097	0.15164682540001606
<12880A>	French2	7	False	3.750668769119007	4.585105897157587e-2
<12880A>	French2	8	False	4.627822662533415	0.12681614184115386
<12880A>	French2	9	False	2.4189248553906086	3.988145315135224e-2
<12880A>	French2	10	False	3.1535431964853586	9.606449870551684e-2
<12880A>	Han2	2	False	58.13988184271952	0.4484698024431751
<12880A>	Han2	3	False	16.701394485150487	0.1066790776372814
<12880A>	Han2	4	False	17.980062283588765	0.2581194229370536
<12880A>	Han2	5	False	6.977909253255243	6.854665770625608e-2
<12880A>	Han2	6	False	7.865657639828097	0.15164682540001606
<12880A>	Han2	7	False	3.750668769119007	4.585105897157587e-2
<12880A>	Han2	8	False	4.627822662533415	0.12681614184115386
<12880A>	Han2	9	False	2.4189248553906086	3.988145315135224e-2
<12880A>	Han2	10	False	3.1535431964853586	9.606449870551684e-2
<12880A>	Karitiana2	2	False	58.13988184271952	0.4484698024431751
<12880A>	Karitiana2	3	False	16.701394485150487	0.1066790776372814
<12880A>	Karitiana2	4	False	17.980062283588765	0.2581194229370536
<12880A>	Karitiana2	5	False	6.977909253255243	6.854665770625608e-2
<12880A>	Karitiana2	6	False	7.865657639828097	0.15164682540001606
<12880A>	Karitiana2	7	False	3.750668769119007	4.585105897157587e-2
<12880A>	Karitiana2	8	False	4.627822662533415	0.12681614184115386
<12880A>	Karitiana2	9	False	2.4189248553906086	3.988145315135224e-2
<12880A>	Karitiana2	10	False	3.1535431964853586	9.606449870551684e-2
<12880A>	Mbuti2	2	False	58.13988184271952	0.4484698024431751
<12880A>	Mbuti2	3	False	16.701394485150487	0.1066790776372814
<12880A>	Mbuti2	4	False	17.980062283588765	0.2581194229370536
<12880A>	Mbuti2	5	False	6.977909253255243	6.854665770625608e-2
<12880A>	Mbuti2	6	False	7.865657639828097	0.15164682540001606
<12880A>	Mbuti2	7	False	3.750668769119007	4.585105897157587e-2
<12880A>	Mbuti2	8	False	4.627822662533415	0.12681614184115386
<12880A>	Mbuti2	9	False	2.4189248553906086	3.988145315135224e-2
<12880A>	Mbuti2	10	False	3.1535431964853586	9.606449870551684e-2
<12880A>	Orcadian2	2	False	58.13988184271952	0.4484698024431751
<12880A>	Orcadian2	3	False	16.701394485150487	0.1066790776372814
