Left	Right	k	Cumulative	Norm	RAS	StdErr
<12880A>	Basque2	2	False	7592977	0.2790928474336972	1.7210880453735068e-3
<12880A>	Basque2	3	False	7592977	8.111263618372352e-2	3.779773334727539e-4
<12880A>	Basque2	4	False	7592977	7.905043606179027e-2	8.680254511213961e-4
<12880A>	Basque2	5	False	7592977	3.2231890074209374e-2	2.2223322103070688e-4
<12880A>	Basque2	6	False	7592977	3.219251158010882e-2	3.7690253308011627e-4
<12880A>	Basque2	7	False	7592977	1.684739789965184e-2	1.3116477827035806e-4
<12880A>	Basque2	8	False	7592977	1.8285035914484812e-2	4.242928536994526e-4
<12880A>	Basque2	9	False	7592977	1.0702678340286091e-2	1.197721110876215e-4
<12880A>	Basque2	10	False	7592977	1.2116560066593372e-2	1.901929251483273e-4
<12880A>	BergamoItalian2	2	False	7592977	0.2793852924880451	1.7257040573639354e-3
<12880A>	BergamoItalian2	3	False	7592977	8.115163525452532e-2	3.7835059387446047e-4
<12880A>	BergamoItalian2	4	False	7592977	7.921974477204402e-2	8.729039987605228e-4
<12880A>	BergamoItalian2	5	False	7592977	3.227174269064689e-2	2.2321231594371764e-4
<12880A>	BergamoItalian2	6	False	7592977	3.226424892370937e-2	3.7949413039745187e-4
<12880A>	BergamoItalian2	7	False	7592977	1.6869667852279818e-2	1.3186376259882734e-4
<12880A>	BergamoItalian2	8	False	7592977	1.8320455863358998e-2	4.259257309324084e-4
<12880A>	BergamoItalian2	9	False	7592977	1.0716192081182392e-2	1.20326682773429e-4
<12880A>	BergamoItalian2	10	False	7592977	1.2129511257573933e-2	1.9108103303812102e-4
<12880A>	French2	2	False	7592977	0.27854913722347685	1.7238744773188418e-3
<12880A>	French2	3	False	7592977	8.096715303750168e-2	3.7804259028427375e-4
<12880A>	French2	4	False	7592977	7.887961670167248e-2	8.682418362332151e-4
<12880A>	French2	5	False	7592977	3.2168764939982344e-2	2.2213623192742302e-4
<12880A>	French2	6	False	7592977	3.211631262374729e-2	3.7663756759574095e-4
<12880A>	French2	7	False	7592977	1.6817544787667695e-2	1.3122337470100246e-4
<12880A>	French2	8	False	7592977	1.8235292145116964e-2	4.2477106656595105e-4
<12880A>	French2	9	False	7592977	1.0679266258402079e-2	1.1959760614681982e-4
<12880A>	French2	10	False	7592977	1.2068814480701144e-2	1.8922515951718348e-4
<12880A>	Han2	2	False	7592977	0.2785687395415621	1.7235208196688073e-3
<12880A>	Han2	3	False	7592977	8.08758562193764e-2	3.7729191120388825e-4
<12880A>	Han2	4	False	7592977	7.886423926197969e-2	8.680642770257541e-4
<12880A>	Han2	5	False	7592977	3.214130551803155e-2	2.216449489693022e-4
<12880A>	Han2	6	False	7592977	3.210855878887774e-2	3.761675565324079e-4
<12880A>	Han2	7	False	7592977	1.6799513890354875e-2	1.3065164151240046e-4
<12880A>	Han2	8	False	7592977	1.8227374092936746e-2	4.2418534335475613e-4
<12880A>	Han2	9	False	7592977	1.0664697977040215e-2	1.1901463083659654e-4
<12880A>	Han2	10	False	7592977	1.2064837317176726e-2	1.8908425284308786e-4
<12880A>	Karitiana2	2	False	7592977	0.2789551449978054	1.7149324807956773e-3
<12880A>	Karitiana2	3	False	7592977	8.110659363251066e-2	3.768421233149701e-4
<12880A>	Karitiana2	4	False	7592977	7.890130577242624e-2	8.632582305578278e-4
<12880A>	Karitiana2	5	False	7592977	3.2174652972081996e-2	2.2129303788579553e-4
<12880A>	Karitiana2	6	False	7592977	3.203536636552434e-2	3.667612569914177e-4
<12880A>	Karitiana2	7	False	7592977	1.6776371112410853e-2	1.287669975309528e-4
<12880A>	Karitiana2	8	False	7592977	1.802725070812147e-2	3.1075609202187344e-4
<12880A>	Karitiana2	9	False	7592977	1.0622250008132519e-2	1.0431471715727462e-4
<12880A>	Karitiana2	10	False	7592977	1.1960381283915399e-2	1.7271603598500686e-4
<12880A>	Mbuti2	2	False	7592977	0.27449110360319123	1.6385068970936653e-3
<12880A>	Mbuti2	3	False	7592977	7.809802998936341e-2	3.5658890694101694e-4
<12880A>	Mbuti2	4	False	7592977	7.570027599786684e-2	8.39916015855139e-4
<12880A>	Mbuti2	5	False	7592977	2.994509986602813e-2	2.1006379987421284e-4
<12880A>	Mbuti2	6	False	7592977	2.979540411907185e-2	3.667485794616242e-4
<12880A>	Mbuti2	7	False	7592977	1.5132751799937822e-2	1.2151956584276397e-4
<12880A>	Mbuti2	8	False	7592977	1.650066657889018e-2	4.2096738341464385e-4
<12880A>	Mbuti2	9	False	7592977	9.456190419599107e-3	1.1282888180041755e-4
<12880A>	Mbuti2	10	False	7592977	1.07695811297969e-2	1.815170071207358e-4
<12880A>	Orcadian2	2	False	7592977	0.2792607208963269	1.7224656831698654e-3
<12880A>	Orcadian2	3	False	7592977	8.114336344067578e-2	3.7792510959325617e-4
<12880A>	Orcadian2	4	False	7592977	7.914204037595428e-2	8.701372886981993e-4
<12880A>	Orcadian2	5	False	7592977	3.225879752991584e-2	2.225681164089648e-4
<12880A>	Orcadian2	6	False	7592977	3.22373303241018e-2	3.783881119730825e-4
<12880A>	Orcadian2	7	False	7592977	1.6860367760284895e-2	1.3175127812426124e-4
<12880A>	Orcadian2	8	False	7592977	1.8307504624136422e-2	4.2558363481463477e-4
<12880A>	Orcadian2	9	False	7592977	1.0709765089503106e-2	1.199380337120106e-4
<12880A>	Orcadian2	10	False	7592977	1.2134816767571473e-2	1.912175479354467e-4
<12880A>	Russian2	2	False	7592977	0.27939265455433365	1.7254702274638327e-3
<12880A>	Russian2	3	False	7592977	8.116098313755847e-2	3.786415709411397e-4
<12880A>	Russian2	4	False	7592977	7.919903284082234e-2	8.727149344870956e-4
<12880A>	Russian2	5	False	7592977	3.22668193768142e-2	2.2312123275003778e-4
<12880A>	Russian2	6	False	7592977	3.224313616442506e-2	3.7911084199211616e-4
<12880A>	Russian2	7	False	7592977	1.6864548705307885e-2	1.3179845141815115e-4
<12880A>	Russian2	8	False	7592977	1.829949026523486e-2	4.25346538449488e-4
<12880A>	Russian2	9	False	7592977	1.0709925420728177e-2	1.2002847753416001e-4
<12880A>	Russian2	10	False	7592977	1.2119775143931496e-2	1.9033163344441795e-4
<12880A>	Sardinian2	2	False	7592977	0.27936788470147206	1.7244601555116506e-3
<12880A>	Sardinian2	3	False	7592977	8.115588006775605e-2	3.782660880556132e-4
<12880A>	Sardinian2	4	False	7592977	7.918135808513986e-2	8.715251408347998e-4
<12880A>	Sardinian2	5	False	7592977	3.2261492327814126e-2	2.23047729868059e-4
<12880A>	Sardinian2	6	False	7592977	3.223924504892431e-2	3.7860581731585303e-4
<12880A>	Sardinian2	7	False	7592977	1.6865235618894425e-2	1.3166365067050415e-4
<12880A>	Sardinian2	8	False	7592977	1.8305843169793126e-2	4.254332766698527e-4
<12880A>	Sardinian2	9	False	7592977	1.0705930574448536e-2	1.1989111696867848e-4
<12880A>	Sardinian2	10	False	7592977	1.2121119900058267e-2	1.900389057739258e-4
