Left	Right	Norm	RAS	StdErr
<12880A>	Basque2	7574391	1.4085759187642632e-2	1.004585234230857e-4
<12880A>	BergamoItalian2	7574391	1.3995910694338335e-2	1.0109905742268036e-4
<12880A>	French2	7574391	1.406639110046553e-2	1.0057523196987318e-4
<12880A>	Han2	7574391	1.2598591925122754e-2	9.434497929314465e-5
<12880A>	Karitiana2	7574391	1.2984839309193287e-2	1.0031918100864209e-4
<12880A>	Mbuti2	7574391	9.082578388150289e-3	7.573816305305542e-5
<12880A>	Orcadian2	7574391	1.4109126193978945e-2	1.0333605959196864e-4
<12880A>	Russian2	7574391	1.3967562885081566e-2	1.0058389944392129e-4
<12880A>	Sardinian2	7574391	1.3978531790161787e-2	1.0105921794071175e-4
<12880A>	Tuscan2	7574391	1.3945323569027975e-2	1.0032451312164561e-4
<12881A>	Basque2	31745538	1.416314677942185e-2	9.34409600858258e-5
<12881A>	BergamoItalian2	31745538	1.4065898016911856e-2	9.330444007198752e-5
<12881A>	French2	31745538	1.4139778781364003e-2	9.212350646322439e-5
<12881A>	Han2	31745538	1.2704586054104334e-2	8.881037926605132e-5
<12881A>	Karitiana2	31745538	1.30538313762394e-2	9.501478641960833e-5
<12881A>	Mbuti2	31745538	9.156495115513981e-3	6.862314732637596e-5
<12881A>	Orcadian2	31745538	1.418625411957955e-2	9.362139829637676e-5
<12881A>	Russian2	31745538	1.4073110944311906e-2	9.166887041859776e-5
<12881A>	Sardinian2	31745538	1.40301292105996e-2	9.304352037983446e-5
<12881A>	Tuscan2	31745538	1.4009443888880807e-2	9.416684763765877e-5
<12883A>	Basque2	31279125	1.417794653478197e-2	9.803548273434573e-5
<12883A>	BergamoItalian2	31279125	1.4071611657934807e-2	9.875750921928488e-5
<12883A>	French2	31279125	1.4157216551097465e-2	9.764660298327123e-5
<12883A>	Han2	31279125	1.2750562926964974e-2	9.183620817162167e-5
<12883A>	Karitiana2	31279125	1.3107158528251664e-2	9.74937145534687e-5
<12883A>	Mbuti2	31279125	9.163734308715171e-3	7.310662160009587e-5
<12883A>	Orcadian2	31279125	1.4196266925379392e-2	9.976904845752907e-5
