Left	Right	k	Count
None	All	0	0
None	All	1	0
None	All	2	0
None	All	3	0
None	All	4	0
None	All	5	0
None	All	6	0
None	All	7	0
None	All	8	0
None	All	9	0
None	All	10	0
None	All	11	0
None	All	12	0
None	All	13	0
None	All	14	0
None	All	15	0
None	All	16	0
None	All	17	0
None	All	18	0
None	All	19	0
None	All	20	0
None	All	21	0
None	All	22	0
None	All	23	0
None	All	24	0
None	All	25	0
None	All	26	0
None	All	27	0
None	All	28	0
None	All	29	0
None	All	30	0
None	All	31	0
None	All	32	0
None	All	33	0
None	All	34	0
None	All	35	0
None	All	36	0
None	All	37	0
None	All	38	0
None	All	39	0
None	All	40	0
None	All	41	0
None	All	42	0
None	All	43	0
None	All	44	0
None	All	45	0
None	All	46	0
None	All	47	0
None	All	48	0
None	All	49	0
None	All	50	0
None	All	51	0
None	All	52	0
None	All	53	0
None	All	54	0
None	All	55	0
None	All	56	0
None	All	57	0
None	All	58	0
None	All	59	0
None	All	60	0
None	All	61	0
None	All	62	0
None	All	63	0
None	All	64	0
None	All	65	0
None	All	66	0
None	All	67	0
None	All	68	0
None	All	69	0
None	All	70	0
None	All	71	0
None	All	72	0
None	All	73	0
None	All	74	0
None	All	75	0
None	All	76	0
None	All	77	0
None	All	78	0
None	All	79	0
None	All	80	0
None	All	81	0
None	All	82	0
None	All	83	0
None	All	84	0
None	All	85	0
None	All	86	0
None	All	87	0
None	All	88	0
None	All	89	0
None	All	90	0
None	All	91	0
None	All	92	0
None	All	93	0
None	All	94	0
None	All	95	0
None	All	96	0
None	All	97	0
None	All	98	0
None	All	99	0
None	All	100	0
None	All	101	0
None	All	102	0
None	All	103	0
None	All	104	0
None	All	105	0
None	All	106	0
None	All	107	0
None	All	108	0
None	All	109	0
None	All	110	0
None	All	111	0
None	All	112	0
None	All	113	0
None	All	114	0
None	All	115	0
None	All	116	0
None	All	117	0
None	All	118	0
None	All	119	0
None	All	120	0
None	All	121	0
None	All	122	0
None	All	123	0
None	All	124	0
None	All	125	0
None	All	126	0
None	All	127	0
None	All	128	0
None	All	129	0
None	All	130	0
None	All	131	0
None	All	132	0
None	All	133	0
None	All	134	0
None	All	135	0
None	All	136	0
None	All	137	0
None	All	138	0
None	All	139	0
None	All	140	0
None	All	141	0
None	All	142	0
None	All	143	0
None	All	144	0
None	All	145	0
None	All	146	0
None	All	147	0
None	All	148	0
None	All	149	0
None	All	150	0
None	All	151	0
None	All	152	0
None	All	153	0
None	All	154	0
None	All	155	0
None	All	156	0
None	All	157	0
None	All	158	0
None	All	159	0
None	All	160	0
None	All	161	0
None	All	162	0
None	All	163	0
None	All	164	0
None	All	165	0
None	All	166	0
None	All	167	0
None	All	168	0
None	All	169	0
None	All	170	0
None	All	171	0
None	All	172	0
None	All	173	0
None	All	174	0
None	All	175	0
None	All	176	0
None	All	177	0
None	All	178	0
None	All	179	0
None	All	180	0
None	All	181	0
None	All	182	0
None	All	183	0
None	All	184	0
None	All	185	0
None	All	186	0
None	All	187	0
None	All	188	0
None	All	189	0
None	All	190	0
None	All	191	0
None	All	192	0
None	All	193	0
None	All	194	0
None	All	195	0
None	All	196	0
None	All	197	0
None	All	198	0
None	All	199	0
None	All	200	0
None	All	201	0
None	All	202	0
None	All	203	0
None	All	204	0
None	All	205	0
None	All	206	0
None	All	207	0
None	All	208	0
None	All	209	0
None	All	210	0
None	All	211	0
None	All	212	0
None	All	213	0
None	All	214	0
None	All	215	0
None	All	216	0
None	All	217	0
None	All	218	0
None	All	219	0
None	All	220	0
None	All	221	0
None	All	222	0
None	All	223	0
None	All	224	0
None	All	225	0
None	All	226	0
None	All	227	0
None	All	228	0
None	All	229	0
None	All	230	0
None	All	231	0
None	All	232	0
None	All	233	0
None	All	234	0
None	All	235	0
None	All	236	0
None	All	237	0
None	All	238	0
None	All	239	0
None	All	240	0
None	All	241	0
None	All	242	0
None	All	243	0
None	All	244	0
None	All	245	0
None	All	246	0
None	All	247	0
None	All	248	0
None	All	249	0
None	All	250	0
None	All	251	0
None	All	252	0
None	All	253	0
None	All	254	0
None	All	255	0
None	All	256	0
None	All	257	0
None	All	258	0
None	All	259	0
None	All	260	0
None	All	261	0
None	All	262	0
None	All	263	0
None	All	264	0
None	All	265	0
None	All	266	0
None	All	267	0
None	All	268	0
None	All	269	0
None	All	270	0
None	All	271	0
None	All	272	0
None	All	273	0
None	All	274	0
None	All	275	0
None	All	276	0
None	All	277	0
None	All	278	0
None	All	279	0
None	All	280	0
None	All	281	0
None	All	282	0
None	All	283	0
None	All	284	0
None	All	285	0
None	All	286	0
None	All	287	0
None	All	288	0
None	All	289	0
None	All	290	0
None	All	291	0
None	All	292	0
None	All	293	0
None	All	294	0
None	All	295	0
None	All	296	0
None	All	297	0
None	All	298	0
None	All	299	0
None	All	300	0
None	All	301	0
None	All	302	0
None	All	303	0
None	All	304	0
None	All	305	0
None	All	306	0
None	All	307	0
None	All	308	0
None	All	309	0
None	All	310	0
None	All	311	0
None	All	312	0
None	All	313	0
None	All	314	0
None	All	315	0
None	All	316	0
None	All	317	0
None	All	318	0
None	All	319	0
None	All	320	0
None	All	321	0
None	All	322	0
None	All	323	0
None	All	324	0
None	All	325	0
None	All	326	0
None	All	327	0
None	All	328	0
None	All	329	0
None	All	330	0
None	All	331	0
None	All	332	0
None	All	333	0
None	All	334	0
None	All	335	0
None	All	336	0
None	All	337	0
None	All	338	0
None	All	339	0
None	All	340	0
None	All	341	0
None	All	342	0
None	All	343	0
None	All	344	0
None	All	345	0
None	All	346	0
None	All	347	0
None	All	348	0
None	All	349	0
None	All	350	0
None	All	351	0
None	All	352	0
None	All	353	0
None	All	354	0
None	All	355	0
None	All	356	0
None	All	357	0
None	All	358	0
None	All	359	0
None	All	360	0
None	All	361	0
None	All	362	0
None	All	363	0
None	All	364	0
None	All	365	0
None	All	366	0
None	All	367	0
None	All	368	0
None	All	369	0
None	All	370	0
None	All	371	0
None	All	372	0
None	All	373	0
None	All	374	0
None	All	375	0
None	All	376	0
None	All	377	0
None	All	378	0
None	All	379	0
None	All	380	0
None	All	381	0
None	All	382	0
None	All	383	0
None	All	384	0
None	All	385	0
None	All	386	0
None	All	387	0
None	All	388	0
None	All	389	0
None	All	390	0
None	All	391	0
None	All	392	0
None	All	393	0
None	All	394	0
None	All	395	0
None	All	396	0
None	All	397	0
None	All	398	0
None	All	399	0
None	All	400	0
None	All	401	0
None	All	402	0
None	All	403	0
None	All	404	0
None	All	405	0
None	All	406	0
None	All	407	0
None	All	408	0
None	All	409	1
None	All	410	0
None	All	411	0
None	All	412	0
None	All	413	0
None	All	414	0
None	All	415	0
None	All	416	0
None	All	417	0
None	All	418	0
None	All	419	1
None	All	420	0
None	All	421	0
None	All	422	1
None	All	423	0
None	All	424	0
None	All	425	0
None	All	426	0
None	All	427	0
None	All	428	0
None	All	429	0
None	All	430	0
None	All	431	1
None	All	432	0
None	All	433	0
None	All	434	0
None	All	435	0
None	All	436	0
None	All	437	0
None	All	438	0
None	All	439	0
None	All	440	0
None	All	441	0
None	All	442	0
None	All	443	0
None	All	444	0
None	All	445	0
None	All	446	0
None	All	447	0
None	All	448	0
None	All	449	0
None	All	450	0
None	All	451	0
None	All	452	0
None	All	453	0
None	All	454	1
None	All	455	1
None	All	456	0
None	All	457	0
None	All	458	0
None	All	459	0
None	All	460	0
None	All	461	0
None	All	462	0
None	All	463	1
None	All	464	0
None	All	465	0
None	All	466	0
None	All	467	0
None	All	468	0
None	All	469	0
None	All	470	0
None	All	471	0
None	All	472	0
None	All	473	1
None	All	474	0
None	All	475	1
None	All	476	0
None	All	477	0
None	All	478	0
None	All	479	0
None	All	480	1
None	All	481	0
None	All	482	0
None	All	483	0
None	All	484	0
None	All	485	0
None	All	486	0
None	All	487	0
None	All	488	0
None	All	489	1
None	All	490	1
None	All	491	0
None	All	492	0
None	All	493	0
None	All	494	0
None	All	495	2
None	All	496	0
None	All	497	0
None	All	498	1
None	All	499	1
None	All	500	0
None	All	501	0
None	All	502	1
None	All	503	0
None	All	504	0
None	All	505	0
None	All	506	1
None	All	507	0
None	All	508	1
None	All	509	0
None	All	510	0
None	All	511	2
None	All	512	0
None	All	513	0
None	All	514	1
None	All	515	0
None	All	516	0
None	All	517	1
None	All	518	0
None	All	519	0
None	All	520	0
None	All	521	0
None	All	522	0
None	All	523	2
None	All	524	0
None	All	525	0
None	All	526	0
None	All	527	0
None	All	528	0
None	All	529	1
None	All	530	0
None	All	531	3
None	All	532	0
None	All	533	1
None	All	534	2
None	All	535	1
None	All	536	0
None	All	537	0
None	All	538	3
None	All	539	3
None	All	540	1
None	All	541	7
None	All	542	1
None	All	543	0
None	All	544	3
None	All	545	1
None	All	546	3
None	All	547	4
None	All	548	2
None	All	549	0
None	All	550	4
None	All	551	3
None	All	552	1
None	All	553	2
None	All	554	1
None	All	555	0
None	All	556	0
None	All	557	4
None	All	558	2
None	All	559	0
None	All	560	2
None	All	561	3
None	All	562	4
None	All	563	4
None	All	564	2
None	All	565	2
None	All	566	4
None	All	567	0
None	All	568	1
None	All	569	2
None	All	570	0
None	All	571	1
None	All	572	2
None	All	573	1
None	All	574	1
None	All	575	3
None	All	576	3
None	All	577	2
None	All	578	6
None	All	579	6
None	All	580	6
None	All	581	8
None	All	582	7
None	All	583	9
None	All	584	10
None	All	585	6
None	All	586	3
None	All	587	1
None	All	588	4
None	All	589	1
None	All	590	0
None	All	591	1
None	All	592	4
None	All	593	0
None	All	594	2
None	All	595	0
None	All	596	1
None	All	597	3
None	All	598	0
None	All	599	0
None	All	600	1
None	All	601	0
None	All	602	0
None	All	603	8
None	All	604	4
None	All	605	2
None	All	606	1
None	All	607	0
None	All	608	1
None	All	609	2
None	All	610	0
None	All	611	1
None	All	612	0
None	All	613	1
None	All	614	1
None	All	615	3
None	All	616	1
None	All	617	1
None	All	618	1
None	All	619	2
None	All	620	2
None	All	621	8
None	All	622	6
None	All	623	0
None	All	624	2
None	All	625	2
None	All	626	2
None	All	627	2
None	All	628	1
None	All	629	2
None	All	630	1
None	All	631	2
None	All	632	0
None	All	633	2
None	All	634	1
None	All	635	0
None	All	636	1
None	All	637	0
None	All	638	0
None	All	639	0
None	All	640	0
None	All	641	0
None	All	642	3
None	All	643	2
None	All	644	2
None	All	645	0
None	All	646	3
None	All	647	2
None	All	648	2
None	All	649	1
None	All	650	1
None	All	651	0
None	All	652	1
None	All	653	1
None	All	654	3
None	All	655	1
None	All	656	2
None	All	657	2
None	All	658	2
None	All	659	2
None	All	660	3
None	All	661	4
None	All	662	1
None	All	663	2
None	All	664	3
None	All	665	1
None	All	666	0
None	All	667	4
None	All	668	0
None	All	669	7
None	All	670	4
None	All	671	5
None	All	672	2
None	All	673	1
None	All	674	3
None	All	675	2
None	All	676	1
None	All	677	3
None	All	678	1
None	All	679	3
None	All	680	1
None	All	681	3
None	All	682	6
None	All	683	2
None	All	684	4
None	All	685	3
None	All	686	4
None	All	687	3
None	All	688	5
None	All	689	3
None	All	690	1
None	All	691	4
None	All	692	2
None	All	693	9
None	All	694	2
None	All	695	6
None	All	696	2
None	All	697	3
None	All	698	1
None	All	699	6
None	All	700	3
None	All	701	10
None	All	702	3
None	All	703	1
None	All	704	1
None	All	705	6
None	All	706	1
None	All	707	2
None	All	708	9
None	All	709	2
None	All	710	10
None	All	711	10
None	All	712	7
None	All	713	8
None	All	714	6
None	All	715	4
None	All	716	4
None	All	717	5
None	All	718	7
None	All	719	10
None	All	720	2
None	All	721	8
None	All	722	1
None	All	723	5
None	All	724	6
None	All	725	2
None	All	726	1
None	All	727	0
None	All	728	2
None	All	729	4
None	All	730	4
None	All	731	4
None	All	732	5
None	All	733	8
None	All	734	4
None	All	735	3
None	All	736	6
None	All	737	1
None	All	738	4
None	All	739	1
None	All	740	7
None	All	741	4
None	All	742	4
None	All	743	5
None	All	744	7
None	All	745	2
None	All	746	6
None	All	747	8
None	All	748	3
None	All	749	6
None	All	750	2
None	All	751	2
None	All	752	5
None	All	753	4
None	All	754	6
None	All	755	8
None	All	756	5
None	All	757	3
None	All	758	7
None	All	759	3
None	All	760	10
None	All	761	7
None	All	762	9
None	All	763	2
None	All	764	2
None	All	765	7
None	All	766	5
None	All	767	5
None	All	768	4
None	All	769	5
None	All	770	7
None	All	771	1
None	All	772	7
None	All	773	6
None	All	774	5
None	All	775	8
None	All	776	8
None	All	777	9
None	All	778	4
None	All	779	7
None	All	780	6
None	All	781	12
None	All	782	5
None	All	783	4
None	All	784	11
None	All	785	9
None	All	786	3
None	All	787	2
None	All	788	7
None	All	789	13
None	All	790	4
None	All	791	12
None	All	792	8
None	All	793	5
None	All	794	6
None	All	795	6
None	All	796	3
None	All	797	5
None	All	798	11
None	All	799	4
None	All	800	7
None	All	801	5
None	All	802	17
None	All	803	7
None	All	804	4
None	All	805	4
None	All	806	3
None	All	807	3
None	All	808	5
None	All	809	5
None	All	810	5
None	All	811	5
None	All	812	9
None	All	813	6
None	All	814	11
None	All	815	1
None	All	816	1
None	All	817	9
None	All	818	8
None	All	819	6
None	All	820	6
None	All	821	4
None	All	822	5
None	All	823	3
None	All	824	6
None	All	825	2
None	All	826	4
None	All	827	2
None	All	828	3
None	All	829	3
None	All	830	5
None	All	831	4
None	All	832	3
None	All	833	3
None	All	834	3
None	All	835	2
None	All	836	5
None	All	837	1
None	All	838	3
None	All	839	9
None	All	840	2
None	All	841	5
None	All	842	1
None	All	843	4
None	All	844	1
None	All	845	10
None	All	846	6
None	All	847	5
None	All	848	12
None	All	849	10
None	All	850	5
None	All	851	11
None	All	852	5
None	All	853	8
None	All	854	17
None	All	855	10
None	All	856	6
None	All	857	3
None	All	858	11
None	All	859	9
None	All	860	6
None	All	861	6
None	All	862	11
None	All	863	17
None	All	864	8
None	All	865	10
None	All	866	8
None	All	867	16
None	All	868	11
None	All	869	13
None	All	870	10
None	All	871	9
None	All	872	8
None	All	873	10
None	All	874	16
None	All	875	15
None	All	876	10
None	All	877	5
None	All	878	6
None	All	879	4
None	All	880	23
None	All	881	4
None	All	882	5
None	All	883	8
None	All	884	11
None	All	885	4
None	All	886	3
None	All	887	6
None	All	888	9
None	All	889	8
None	All	890	9
None	All	891	10
None	All	892	8
None	All	893	8
None	All	894	9
None	All	895	5
None	All	896	5
None	All	897	6
None	All	898	8
None	All	899	4
None	All	900	4
None	All	901	3
None	All	902	9
None	All	903	7
None	All	904	6
None	All	905	7
None	All	906	7
None	All	907	7
None	All	908	6
None	All	909	14
None	All	910	8
None	All	911	10
None	All	912	12
None	All	913	9
None	All	914	9
None	All	915	11
None	All	916	3
None	All	917	11
None	All	918	4
None	All	919	2
None	All	920	4
None	All	921	4
None	All	922	6
None	All	923	2
None	All	924	4
None	All	925	6
None	All	926	5
None	All	927	7
None	All	928	5
None	All	929	6
None	All	930	6
None	All	931	7
None	All	932	10
None	All	933	5
None	All	934	3
None	All	935	7
None	All	936	4
None	All	937	5
None	All	938	8
None	All	939	9
None	All	940	2
None	All	941	4
None	All	942	4
None	All	943	1
None	All	944	12
None	All	945	10
None	All	946	8
None	All	947	10
None	All	948	5
None	All	949	4
None	All	950	7
None	All	951	10
None	All	952	11
None	All	953	14
None	All	954	9
None	All	955	13
None	All	956	4
None	All	957	5
None	All	958	12
None	All	959	6
None	All	960	8
None	All	961	8
None	All	962	6
None	All	963	9
None	All	964	3
None	All	965	9
None	All	966	3
None	All	967	3
None	All	968	4
None	All	969	2
None	All	970	11
None	All	971	6
None	All	972	5
None	All	973	4
None	All	974	7
None	All	975	6
None	All	976	5
None	All	977	9
None	All	978	2
None	All	979	6
None	All	980	6
None	All	981	11
None	All	982	9
None	All	983	2
None	All	984	13
None	All	985	27
None	All	986	23
None	All	987	4
None	All	988	9
None	All	989	8
None	All	990	5
None	All	991	11
None	All	992	3
None	All	993	8
None	All	994	6
None	All	995	9
None	All	996	10
None	All	997	5
None	All	998	3
None	All	999	13
None	All	1000	5
None	All	1001	9
None	All	1002	8
None	All	1003	14
None	All	1004	13
None	All	1005	13
None	All	1006	7
None	All	1007	10
None	All	1008	6
None	All	1009	5
None	All	1010	9
None	All	1011	12
None	All	1012	10
None	All	1013	10
None	All	1014	2
None	All	1015	9
None	All	1016	15
None	All	1017	5
None	All	1018	6
None	All	1019	5
None	All	1020	5
None	All	1021	7
None	All	1022	8
None	All	1023	5
None	All	1024	10
None	All	1025	5
None	All	1026	7
None	All	1027	5
None	All	1028	5
None	All	1029	10
None	All	1030	7
None	All	1031	7
None	All	1032	8
None	All	1033	7
None	All	1034	10
None	All	1035	5
None	All	1036	7
None	All	1037	6
None	All	1038	4
None	All	1039	4
None	All	1040	6
None	All	1041	6
None	All	1042	6
None	All	1043	1
None	All	1044	8
None	All	1045	5
None	All	1046	8
None	All	1047	6
None	All	1048	14
None	All	1049	14
None	All	1050	8
None	All	1051	7
None	All	1052	14
None	All	1053	26
None	All	1054	10
None	All	1055	9
None	All	1056	11
None	All	1057	15
None	All	1058	12
None	All	1059	14
None	All	1060	17
None	All	1061	14
None	All	1062	11
None	All	1063	6
None	All	1064	7
None	All	1065	15
None	All	1066	21
None	All	1067	10
None	All	1068	6
None	All	1069	10
None	All	1070	5
None	All	1071	11
None	All	1072	6
None	All	1073	4
None	All	1074	2
None	All	1075	0
None	All	1076	9
None	All	1077	4
None	All	1078	6
None	All	1079	7
None	All	1080	12
None	All	1081	3
None	All	1082	17
None	All	1083	10
None	All	1084	16
None	All	1085	12
None	All	1086	16
None	All	1087	30
None	All	1088	25
None	All	1089	37
None	All	1090	10
None	All	1091	15
None	All	1092	17
None	All	1093	9
None	All	1094	15
None	All	1095	6
None	All	1096	15
None	All	1097	14
None	All	1098	11
None	All	1099	2
None	All	1100	10
None	All	1101	10
None	All	1102	19
None	All	1103	10
None	All	1104	16
None	All	1105	9
None	All	1106	8
None	All	1107	12
None	All	1108	7
None	All	1109	9
None	All	1110	9
None	All	1111	10
None	All	1112	9
None	All	1113	14
None	All	1114	14
None	All	1115	14
None	All	1116	9
None	All	1117	11
None	All	1118	14
None	All	1119	25
None	All	1120	19
None	All	1121	7
None	All	1122	6
None	All	1123	14
None	All	1124	18
None	All	1125	9
None	All	1126	15
None	All	1127	13
None	All	1128	16
None	All	1129	13
None	All	1130	14
None	All	1131	15
None	All	1132	16
None	All	1133	11
None	All	1134	13
None	All	1135	16
None	All	1136	10
None	All	1137	20
None	All	1138	12
None	All	1139	15
None	All	1140	12
None	All	1141	9
None	All	1142	12
None	All	1143	10
None	All	1144	20
None	All	1145	12
None	All	1146	13
None	All	1147	14
None	All	1148	15
None	All	1149	12
None	All	1150	11
None	All	1151	14
None	All	1152	10
None	All	1153	12
None	All	1154	15
None	All	1155	14
None	All	1156	10
None	All	1157	11
None	All	1158	12
None	All	1159	9
None	All	1160	13
None	All	1161	10
None	All	1162	15
None	All	1163	13
None	All	1164	13
None	All	1165	10
None	All	1166	9
None	All	1167	14
None	All	1168	15
None	All	1169	11
None	All	1170	11
None	All	1171	8
None	All	1172	6
None	All	1173	17
None	All	1174	13
None	All	1175	11
None	All	1176	12
None	All	1177	26
None	All	1178	20
None	All	1179	27
None	All	1180	49
None	All	1181	21
None	All	1182	19
None	All	1183	20
None	All	1184	21
None	All	1185	9
None	All	1186	9
None	All	1187	16
None	All	1188	11
None	All	1189	19
None	All	1190	11
None	All	1191	14
None	All	1192	8
None	All	1193	18
None	All	1194	14
None	All	1195	14
None	All	1196	10
None	All	1197	10
None	All	1198	10
None	All	1199	13
None	All	1200	6
None	All	1201	11
None	All	1202	15
None	All	1203	8
None	All	1204	10
None	All	1205	17
None	All	1206	9
None	All	1207	13
None	All	1208	10
None	All	1209	18
None	All	1210	8
None	All	1211	22
None	All	1212	20
None	All	1213	30
None	All	1214	12
None	All	1215	16
None	All	1216	14
None	All	1217	12
None	All	1218	18
None	All	1219	12
None	All	1220	12
None	All	1221	21
None	All	1222	7
None	All	1223	22
None	All	1224	23
None	All	1225	23
None	All	1226	31
None	All	1227	37
None	All	1228	19
None	All	1229	19
None	All	1230	17
None	All	1231	21
None	All	1232	7
None	All	1233	16
None	All	1234	19
None	All	1235	12
None	All	1236	17
None	All	1237	23
None	All	1238	30
None	All	1239	16
None	All	1240	21
None	All	1241	11
None	All	1242	20
None	All	1243	8
None	All	1244	21
None	All	1245	24
None	All	1246	14
None	All	1247	10
None	All	1248	20
None	All	1249	20
None	All	1250	9
None	All	1251	18
None	All	1252	7
None	All	1253	17
None	All	1254	6
None	All	1255	14
None	All	1256	13
None	All	1257	14
None	All	1258	13
None	All	1259	13
None	All	1260	23
None	All	1261	17
None	All	1262	17
None	All	1263	25
None	All	1264	16
None	All	1265	18
None	All	1266	26
None	All	1267	22
None	All	1268	9
None	All	1269	23
None	All	1270	16
None	All	1271	14
None	All	1272	12
None	All	1273	17
None	All	1274	15
None	All	1275	15
None	All	1276	9
None	All	1277	19
None	All	1278	20
None	All	1279	10
None	All	1280	11
None	All	1281	13
None	All	1282	18
None	All	1283	20
None	All	1284	12
None	All	1285	16
None	All	1286	29
None	All	1287	14
None	All	1288	21
None	All	1289	25
None	All	1290	27
None	All	1291	24
None	All	1292	22
None	All	1293	23
None	All	1294	16
None	All	1295	14
None	All	1296	25
None	All	1297	16
None	All	1298	14
None	All	1299	18
None	All	1300	14
None	All	1301	12
None	All	1302	14
None	All	1303	20
None	All	1304	23
None	All	1305	18
None	All	1306	21
None	All	1307	17
None	All	1308	26
None	All	1309	33
None	All	1310	18
None	All	1311	21
None	All	1312	35
None	All	1313	24
None	All	1314	18
None	All	1315	25
None	All	1316	25
None	All	1317	25
None	All	1318	31
None	All	1319	24
None	All	1320	22
None	All	1321	29
None	All	1322	24
None	All	1323	31
None	All	1324	34
None	All	1325	23
None	All	1326	28
None	All	1327	38
None	All	1328	51
None	All	1329	33
None	All	1330	33
None	All	1331	28
None	All	1332	32
None	All	1333	37
None	All	1334	34
None	All	1335	35
None	All	1336	32
None	All	1337	42
None	All	1338	76
None	All	1339	30
None	All	1340	30
None	All	1341	17
None	All	1342	41
None	All	1343	48
None	All	1344	52
None	All	1345	43
None	All	1346	35
None	All	1347	45
None	All	1348	61
None	All	1349	87
None	All	1350	49
None	All	1351	58
None	All	1352	67
None	All	1353	66
None	All	1354	55
None	All	1355	72
None	All	1356	50
None	All	1357	103
None	All	1358	64
None	All	1359	69
None	All	1360	80
None	All	1361	79
None	All	1362	87
None	All	1363	93
None	All	1364	90
None	All	1365	98
None	All	1366	76
None	All	1367	85
None	All	1368	105
None	All	1369	100
None	All	1370	93
None	All	1371	101
None	All	1372	93
None	All	1373	151
None	All	1374	131
None	All	1375	160
None	All	1376	153
None	All	1377	176
None	All	1378	205
None	All	1379	299
None	All	1380	271
None	All	1381	238
None	All	1382	247
None	All	1383	330
None	All	1384	339
None	All	1385	399
None	All	1386	420
None	All	1387	538
None	All	1388	429
None	All	1389	562
None	All	1390	549
None	All	1391	728
None	All	1392	735
None	All	1393	1014
None	All	1394	1162
None	All	1395	1450
None	All	1396	2108
None	All	1397	2999
None	All	1398	4908
None	All	1399	18211
None	All	1400	51315
