Left	Right	Norm	RAS	StdErr
<12880A>	CEU2	10355947	0.9339576334812664	3.886551746069764e-4
<12880A>	FIN2	10355947	0.933990254809112	3.884416290182802e-4
<12880A>	GBR2	10355947	0.9339899994258687	3.892310862336112e-4
<12880A>	IBS2	10355947	0.9338506188073208	3.897221661248094e-4
<12880A>	TSI2	10355947	0.9338719941489239	3.896480566896512e-4
<12880A>	CHB2	10355947	0.9333058183002477	3.923445397923997e-4
<12880A>	YRI2	10355947	0.9275873719617265	3.953342550827497e-4
<12881A>	CEU2	43213682	0.9330851652086761	3.8857401316492703e-4
<12881A>	FIN2	43213682	0.9331193953708035	3.882578947251541e-4
<12881A>	GBR2	43213682	0.9331144054189694	3.889760387107498e-4
<12881A>	IBS2	43213682	0.9329724421208179	3.8953477918966887e-4
<12881A>	TSI2	43213682	0.9329945574710954	3.8944868372847095e-4
<12881A>	CHB2	43213682	0.9324284585617412	3.9191478745512854e-4
<12881A>	YRI2	43213682	0.9266483344877547	3.9465387857467885e-4
<12883A>	CEU2	42558152	0.9329810821246044	4.012973050682124e-4
<12883A>	FIN2	42558152	0.933016917748739	4.0111324903315784e-4
<12883A>	GBR2	42558152	0.9330098153539909	4.017372670495999e-4
<12883A>	IBS2	42558152	0.9328693710778876	4.022738597410762e-4
<12883A>	TSI2	42558152	0.9328920962859067	4.022303152284043e-4
<12883A>	CHB2	42558152	0.9323244765685879	4.048913635840776e-4
<12883A>	YRI2	42558152	0.9265615118143591	4.069630688211061e-4
<12884A>	CEU2	67723966	0.9319020012568153	4.3315821919779577e-4
<12884A>	FIN2	67723966	0.9319375854407567	4.3310260269844827e-4
<12884A>	GBR2	67723966	0.9319337457140663	4.336751953237964e-4
<12884A>	IBS2	67723966	0.9317972436465654	4.3422078891431064e-4
<12884A>	TSI2	67723966	0.9318160401155854	4.3412965994190094e-4
<12884A>	CHB2	67723966	0.9312423161314124	4.369076932809321e-4
<12884A>	YRI2	67723966	0.9254209958279354	4.3829244722042905e-4
<12885A>	CEU2	4538830	0.9344430411025388	3.798300476070958e-4
<12885A>	FIN2	4538830	0.9344740575430126	3.796415857890451e-4
<12885A>	GBR2	4538830	0.9344707628583293	3.803329565751651e-4
<12885A>	IBS2	4538830	0.9343281995370578	3.8066332814192666e-4
<12885A>	TSI2	4538830	0.934352324697066	3.806767890268247e-4
<12885A>	CHB2	4538830	0.9337776933528711	3.836917915826316e-4
<12885A>	YRI2	4538830	0.9280164942863981	3.8630218781968276e-4
<15558A>	CEU2	35422701	0.9328520272393344	3.94384763944011e-4
<15558A>	FIN2	35422701	0.9328889115310681	3.939141640749948e-4
<15558A>	GBR2	35422701	0.932881868290194	3.9488408545608673e-4
<15558A>	IBS2	35422701	0.9327388251473676	3.9537206562915604e-4
<15558A>	TSI2	35422701	0.93276120775396	3.9526474325079293e-4
<15558A>	CHB2	35422701	0.932189528980141	3.980214577074609e-4
<15558A>	YRI2	35422701	0.9264285173134718	4.002463824028069e-4
<15569A>	CEU2	25532901	0.9331445000775497	3.96151615607827e-4
<15569A>	FIN2	25532901	0.9331808342369589	3.956941351509489e-4
<15569A>	GBR2	25532901	0.933175175684304	3.9657932878257716e-4
<15569A>	IBS2	25532901	0.9330305236556039	3.9727132653985e-4
<15569A>	TSI2	25532901	0.9330519773944655	3.9712373085911627e-4
<15569A>	CHB2	25532901	0.932485254927317	3.9973515651471305e-4
<15569A>	YRI2	25532901	0.926714226293325	4.0228927908150065e-4
<15570A>	CEU2	62645312	0.9322320783087084	4.1923379527652457e-4
<15570A>	FIN2	62645312	0.9322654641919741	4.192048154506067e-4
<15570A>	GBR2	62645312	0.9322618187295934	4.1969714193331354e-4
<15570A>	IBS2	62645312	0.932124143014915	4.203075799768484e-4
<15570A>	TSI2	62645312	0.9321449274531693	4.202253627263212e-4
<15570A>	CHB2	62645312	0.9315720307977782	4.230683427391323e-4
<15570A>	YRI2	62645312	0.9257781324102429	4.248137486300098e-4
<15577A>	CEU2	59648985	0.9320909172079184	4.0875435143730807e-4
<15577A>	FIN2	59648985	0.9321259564747597	4.085990270730969e-4
<15577A>	GBR2	59648985	0.9321219191037186	4.092548411351298e-4
<15577A>	IBS2	59648985	0.9319836706437636	4.0970808327498375e-4
<15577A>	TSI2	59648985	0.9320047262050167	4.096496714132742e-4
<15577A>	CHB2	59648985	0.9314306017956094	4.123507353404107e-4
<15577A>	YRI2	59648985	0.9256393066713139	4.1428983423839877e-4
<15579A>	CEU2	9111555	0.934785151336704	3.875306125175275e-4
<15579A>	FIN2	9111555	0.9348211920122991	3.8717571636842207e-4
<15579A>	GBR2	9111555	0.934817828151156	3.879288641846418e-4
<15579A>	IBS2	9111555	0.9346781369789259	3.88552913514782e-4
<15579A>	TSI2	9111555	0.934701277663371	3.8840801526319443e-4
<15579A>	CHB2	9111555	0.9341415595932712	3.9096469367586604e-4
<15579A>	YRI2	9111555	0.9284310233910087	3.928357176429893e-4
<3DT16>	CEU2	2917115	0.9353890868486443	3.972961219141995e-4
<3DT16>	FIN2	2917115	0.9354285765075301	3.9708900442926516e-4
<3DT16>	GBR2	2917115	0.9354175503590818	3.978169312216835e-4
<3DT16>	IBS2	2917115	0.9352792905384449	3.983918061089247e-4
<3DT16>	TSI2	2917115	0.9353033945884096	3.9816220912168235e-4
<3DT16>	CHB2	2917115	0.9347217716785604	4.004623762745456e-4
<3DT16>	YRI2	2917115	0.9289922732693439	4.024752520766398e-4
<3DT26>	CEU2	9286062	0.934356672919634	3.72860067800326e-4
<3DT26>	FIN2	9286062	0.9343867662416022	3.7277356730403954e-4
<3DT26>	GBR2	9286062	0.9343852798365421	3.732793943364459e-4
<3DT26>	IBS2	9286062	0.9342671234946949	3.735257264633592e-4
<3DT26>	TSI2	9286062	0.9342957778063178	3.735138561868438e-4
<3DT26>	CHB2	9286062	0.9337223682095024	3.76208314519266e-4
<3DT26>	YRI2	9286062	0.9280118141422344	3.7942457562391497e-4
<6DT18>	CEU2	8193706	0.9338900838650097	4.2014227063265396e-4
<6DT18>	FIN2	8193706	0.9339234807589019	4.1975954667031694e-4
<6DT18>	GBR2	8193706	0.9339215128503277	4.2058528773049293e-4
<6DT18>	IBS2	8193706	0.9337861001393795	4.212273720890801e-4
<6DT18>	TSI2	8193706	0.9338038262888333	4.2106353280974517e-4
<6DT18>	CHB2	8193706	0.9332268307135103	4.2373397653880596e-4
<6DT18>	YRI2	8193706	0.9274505496454758	4.241428929025062e-4
<6DT21>	CEU2	9750456	0.9342947346289248	3.922686822549128e-4
<6DT21>	FIN2	9750456	0.9343300520361029	3.919803905453801e-4
<6DT21>	GBR2	9750456	0.9343232318363167	3.925952933697893e-4
<6DT21>	IBS2	9750456	0.9341890207860256	3.931480260241572e-4
<6DT21>	TSI2	9750456	0.9342095541358308	3.930345839844204e-4
<6DT21>	CHB2	9750456	0.9336276281756429	3.9544711964671517e-4
<6DT21>	YRI2	9750456	0.9278512571251026	3.9826914443524705e-4
<6DT22>	CEU2	8953339	0.9345748892255479	3.761273927435315e-4
<6DT22>	FIN2	8953339	0.9346106991682618	3.7599998184969125e-4
<6DT22>	GBR2	8953339	0.9346062960421836	3.765714400240391e-4
<6DT22>	IBS2	8953339	0.9344721635879918	3.76891845707724e-4
<6DT22>	TSI2	8953339	0.9344930528418675	3.768522571146644e-4
<6DT22>	CHB2	8953339	0.9339185079443613	3.79571312724989e-4
<6DT22>	YRI2	8953339	0.9281450816441748	3.83196535961362e-4
<6DT23>	CEU2	2627025	0.9344566847155829	3.9830828393637083e-4
<6DT23>	FIN2	2627025	0.9344967794603635	3.983793927782831e-4
<6DT23>	GBR2	2627025	0.9344928262403038	3.9888084403864985e-4
<6DT23>	IBS2	2627025	0.9343548437237327	3.991640330810401e-4
<6DT23>	TSI2	2627025	0.9343687613319643	3.9917256112005455e-4
<6DT23>	CHB2	2627025	0.9337959297971098	4.017125681949691e-4
<6DT23>	YRI2	2627025	0.9280255965806008	4.044749935500971e-4
<6DT3>	CEU2	19953076	0.9341915468567067	3.7885671685042814e-4
<6DT3>	FIN2	19953076	0.9342265741408177	3.78709540915401e-4
<6DT3>	GBR2	19953076	0.9342225085236692	3.7927517631398163e-4
<6DT3>	IBS2	19953076	0.9340838059970739	3.796319309686171e-4
<6DT3>	TSI2	19953076	0.9341036014888758	3.7958014092242474e-4
<6DT3>	CHB2	19953076	0.9335302370083878	3.821796356042852e-4
<6DT3>	YRI2	19953076	0.9277246079513967	3.852880518710426e-4
<M1489>	CEU2	1404145	0.9349454723759159	4.3575973488822295e-4
<M1489>	FIN2	1404145	0.9349848513677104	4.3523798887092584e-4
<M1489>	GBR2	1404145	0.9349707953350467	4.358794650033817e-4
<M1489>	IBS2	1404145	0.9348498671196119	4.3640799059260467e-4
<M1489>	TSI2	1404145	0.9348665558044219	4.3613325716350865e-4
<M1489>	CHB2	1404145	0.9343092052529475	4.385326034724941e-4
<M1489>	YRI2	1404145	0.9285832032338267	4.3921210149615547e-4
<NO3423>	CEU2	8028485	0.934938308481246	3.754945925395929e-4
<NO3423>	FIN2	8028485	0.9349762141063126	3.7524608435872387e-4
<NO3423>	GBR2	8028485	0.9349662161133836	3.758623749543513e-4
<NO3423>	IBS2	8028485	0.9348295552529293	3.7610654455446133e-4
<NO3423>	TSI2	8028485	0.9348479480962438	3.759772279825327e-4
<NO3423>	CHB2	8028485	0.9342767583914163	3.7860299443388123e-4
<NO3423>	YRI2	8028485	0.9284986169928348	3.823817018683272e-4
<NA12889>	CEU2	77818002	0.9292659298767926	4.427873861779187e-4
<NA12889>	FIN2	77818002	0.9293017191401958	4.4272913559125675e-4
<NA12889>	GBR2	77818002	0.9292977339426414	4.4327756339144873e-4
<NA12889>	IBS2	77818002	0.9291618717636493	4.4385774711309885e-4
<NA12889>	TSI2	77818002	0.9291812366059107	4.437594636938395e-4
<NA12889>	CHB2	77818002	0.9285888962001978	4.465768172076698e-4
<NA12889>	YRI2	77818002	0.922629852133164	4.4792300668847966e-4
<NA12890>	CEU2	77818002	0.9292118258400269	4.470912327913137e-4
<NA12890>	FIN2	77818002	0.9292487210079264	4.470872405594297e-4
<NA12890>	GBR2	77818002	0.929242676674154	4.4751173345833106e-4
<NA12890>	IBS2	77818002	0.929103200739113	4.4795287008758753e-4
<NA12890>	TSI2	77818002	0.9291218041894264	4.4795258471164905e-4
<NA12890>	CHB2	77818002	0.9285311903119026	4.5061638543527163e-4
<NA12890>	YRI2	77818002	0.9225710647504364	4.5165194446411826e-4
<HG00383>	CEU2	77818002	0.9293203221223857	4.4592809585985375e-4
<HG00383>	FIN2	77818002	0.9293863784130459	4.457003580174696e-4
<HG00383>	GBR2	77818002	0.9293523984407408	4.463757262839944e-4
<HG00383>	IBS2	77818002	0.9292118376167566	4.4681755020608313e-4
