Left	Right	Norm	RAS	StdErr
<12880A>	Basque2	7574391	0.9264357547500747	4.2550259780528224e-4
<12880A>	BergamoItalian2	7574391	0.9267808527444634	4.2093910314559927e-4
<12880A>	French2	7574391	0.9255776140946594	4.3054534876794606e-4
<12880A>	Han2	7574391	0.9246172143016507	4.3362805060246046e-4
<12880A>	Karitiana2	7574391	0.9252098089470133	4.6456529348998823e-4
<12880A>	Mbuti2	7574391	0.9097986167528685	4.462181078123233e-4
<12880A>	Orcadian2	7574391	0.9267350592684864	4.219611614657375e-4
<12880A>	Russian2	7574391	0.9266178024712766	4.25370556710751e-4
<12880A>	Sardinian2	7574391	0.9266838568783515	4.254505261929759e-4
<12880A>	Tuscan2	7574391	0.9268700502346215	4.290244203351726e-4
<12881A>	Basque2	31745538	0.9258525357845419	4.1014598626484496e-4
<12881A>	BergamoItalian2	31745538	0.9262603676775001	4.063873771924014e-4
<12881A>	French2	31745538	0.9248302088457796	4.1337080484702007e-4
<12881A>	Han2	31745538	0.9238714734569431	4.1703487571128776e-4
<12881A>	Karitiana2	31745538	0.924555165831512	4.474328076601613e-4
<12881A>	Mbuti2	31745538	0.9086813783805079	4.3158445055978587e-4
<12881A>	Orcadian2	31745538	0.9262062338432906	4.0710693888871435e-4
<12881A>	Russian2	31745538	0.9260345549089263	4.1051511248103287e-4
<12881A>	Sardinian2	31745538	0.926160221319916	4.1059667964288217e-4
<12881A>	Tuscan2	31745538	0.926301222762914	4.129407132744848e-4
<12883A>	Basque2	31279125	0.925699961540657	4.241436080112943e-4
<12883A>	BergamoItalian2	31279125	0.9260939092765564	4.2107397493190365e-4
<12883A>	French2	31279125	0.9247233848822168	4.2685472407041816e-4
<12883A>	Han2	31279125	0.9237713130072884	4.320221553171126e-4
<12883A>	Karitiana2	31279125	0.9244366953999041	4.618761990467443e-4
<12883A>	Mbuti2	31279125	0.9086644294789402	4.4049000291482667e-4
<12883A>	Orcadian2	31279125	0.9260345259756796	4.21101591056208e-4
<12883A>	Russian2	31279125	0.9258778838991786	4.2480308049030796e-4
<12883A>	Sardinian2	31279125	0.9259990796270152	4.2503072574514114e-4
<12883A>	Tuscan2	31279125	0.9261314934481031	4.270106932103977e-4
<12884A>	Basque2	50146916	0.9251653168177455	4.4935934322224466e-4
<12884A>	BergamoItalian2	50146916	0.9255577302101393	4.4432664147680797e-4
<12884A>	French2	50146916	0.9240583654389699	4.499755030888855e-4
<12884A>	Han2	50146916	0.9231502385459928	4.5542920056989867e-4
<12884A>	Karitiana2	50146916	0.9238942610149746	4.7617735187226255e-4
<12884A>	Mbuti2	50146916	0.9074421663518303	4.5921354285113203e-4
<12884A>	Orcadian2	50146916	0.9255023111261225	4.4420326197823197e-4
<12884A>	Russian2	50146916	0.9253088933291137	4.4807810256224074e-4
<12884A>	Sardinian2	50146916	0.9254802076116858	4.48854125423285e-4
<12884A>	Tuscan2	50146916	0.9256291802670358	4.51005057271305e-4
<12885A>	Basque2	3305708	0.92697246269612	4.148768037549909e-4
<12885A>	BergamoItalian2	3305708	0.9273981246982475	4.1262709967904816e-4
<12885A>	French2	3305708	0.9260439122967815	4.1995687044759397e-4
<12885A>	Han2	3305708	0.9250424934591134	4.2531901050356895e-4
<12885A>	Karitiana2	3305708	0.9255604850761173	4.576059981634052e-4
<12885A>	Mbuti2	3305708	0.9099702696063919	4.458373394604606e-4
<12885A>	Orcadian2	3305708	0.9273124058330467	4.121670169724391e-4
<12885A>	Russian2	3305708	0.9271813231511339	4.1673752269143834e-4
<12885A>	Sardinian2	3305708	0.9272349116693349	4.181289620195782e-4
<12885A>	Tuscan2	3305708	0.9274109862899773	4.204006011073925e-4
<15558A>	Basque2	25977407	0.9256222147191653	4.1923331053623884e-4
<15558A>	BergamoItalian2	25977407	0.9260649629118217	4.166200587249273e-4
<15558A>	French2	25977407	0.9245307233557216	4.22559958121907e-4
<15558A>	Han2	25977407	0.923569133524159	4.2666546684445075e-4
<15558A>	Karitiana2	25977407	0.924273223266682	4.563900657349715e-4
<15558A>	Mbuti2	25977407	0.9084145048880614	4.384732047112655e-4
<15558A>	Orcadian2	25977407	0.9259978932403483	4.156911232851223e-4
<15558A>	Russian2	25977407	0.9258152670896032	4.199535513163232e-4
<15558A>	Sardinian2	25977407	0.925945089219568	4.211742976159227e-4
<15558A>	Tuscan2	25977407	0.9261111812789227	4.2184000991167515e-4
<15569A>	Basque2	18716980	0.9258395928647553	4.1645908050247013e-4
<15569A>	BergamoItalian2	18716980	0.926301077951696	4.143028575343065e-4
<15569A>	French2	18716980	0.9246627589165188	4.1941605363627764e-4
<15569A>	Han2	18716980	0.9237157391913264	4.2251949403688974e-4
<15569A>	Karitiana2	18716980	0.924382485849762	4.539182287116984e-4
<15569A>	Mbuti2	18716980	0.908451290558797	4.3974652965961627e-4
<15569A>	Orcadian2	18716980	0.9262194500970414	4.126962719674057e-4
<15569A>	Russian2	18716980	0.9260168527745198	4.17253203961859e-4
<15569A>	Sardinian2	18716980	0.9261614690141343	4.178617984397266e-4
<15569A>	Tuscan2	18716980	0.926331331229719	4.195214697264972e-4
<15570A>	Basque2	46296646	0.9252824425008759	4.3532470026656225e-4
<15570A>	BergamoItalian2	46296646	0.9256571177963748	4.3171888854275374e-4
<15570A>	French2	46296646	0.9242206228070546	4.375590696233568e-4
<15570A>	Han2	46296646	0.9233243821705639	4.4226558949610217e-4
<15570A>	Karitiana2	46296646	0.9240446078966597	4.6695992649186757e-4
<15570A>	Mbuti2	46296646	0.9080113610271021	4.478577449649214e-4
<15570A>	Orcadian2	46296646	0.9256046331836522	4.316534206882965e-4
<15570A>	Russian2	46296646	0.9254239567611082	4.3512417450121925e-4
<15570A>	Sardinian2	46296646	0.9255815055736453	4.3605498470783145e-4
<15570A>	Tuscan2	46296646	0.925722477462688	4.3799364029145367e-4
