Left	Right	k	Cumulative	Norm	RAS	StdErr
<12880A>	CEU2	2	False	132244	0.0	0.0
<12880A>	CEU2	3	False	132244	0.0	0.0
<12880A>	CEU2	4	False	132244	0.0	0.0
<12880A>	CEU2	5	False	132244	0.0	0.0
<12880A>	CEU2	6	False	132244	0.0	0.0
<12880A>	CEU2	7	False	132244	0.0	0.0
<12880A>	CEU2	8	False	132244	0.0	0.0
<12880A>	CEU2	9	False	132244	0.0	0.0
<12880A>	CEU2	10	False	132244	0.0	0.0
<12880A>	FIN2	2	False	132244	0.0	0.0
<12880A>	FIN2	3	False	132244	0.0	0.0
<12880A>	FIN2	4	False	132244	0.0	0.0
<12880A>	FIN2	5	False	132244	0.0	0.0
<12880A>	FIN2	6	False	132244	0.0	0.0
<12880A>	FIN2	7	False	132244	0.0	0.0
<12880A>	FIN2	8	False	132244	0.0	0.0
<12880A>	FIN2	9	False	132244	0.0	0.0
<12880A>	FIN2	10	False	132244	0.0	0.0
<12880A>	GBR2	2	False	132244	0.0	0.0
<12880A>	GBR2	3	False	132244	0.0	0.0
<12880A>	GBR2	4	False	132244	0.0	0.0
<12880A>	GBR2	5	False	132244	0.0	0.0
<12880A>	GBR2	6	False	132244	0.0	0.0
<12880A>	GBR2	7	False	132244	0.0	0.0
<12880A>	GBR2	8	False	132244	0.0	0.0
<12880A>	GBR2	9	False	132244	0.0	0.0
<12880A>	GBR2	10	False	132244	0.0	0.0
<12880A>	IBS2	2	False	132244	0.0	0.0
<12880A>	IBS2	3	False	132244	0.0	0.0
<12880A>	IBS2	4	False	132244	0.0	0.0
<12880A>	IBS2	5	False	132244	0.0	0.0
<12880A>	IBS2	6	False	132244	0.0	0.0
<12880A>	IBS2	7	False	132244	0.0	0.0
<12880A>	IBS2	8	False	132244	0.0	0.0
<12880A>	IBS2	9	False	132244	0.0	0.0
<12880A>	IBS2	10	False	132244	0.0	0.0
<12880A>	TSI2	2	False	132244	0.0	0.0
<12880A>	TSI2	3	False	132244	0.0	0.0
<12880A>	TSI2	4	False	132244	0.0	0.0
<12880A>	TSI2	5	False	132244	0.0	0.0
<12880A>	TSI2	6	False	132244	0.0	0.0
<12880A>	TSI2	7	False	132244	0.0	0.0
<12880A>	TSI2	8	False	132244	0.0	0.0
<12880A>	TSI2	9	False	132244	0.0	0.0
<12880A>	TSI2	10	False	132244	0.0	0.0
<12880A>	CHB2	2	False	132244	0.0	0.0
<12880A>	CHB2	3	False	132244	0.0	0.0
<12880A>	CHB2	4	False	132244	0.0	0.0
<12880A>	CHB2	5	False	132244	0.0	0.0
<12880A>	CHB2	6	False	132244	0.0	0.0
<12880A>	CHB2	7	False	132244	0.0	0.0
<12880A>	CHB2	8	False	132244	0.0	0.0
<12880A>	CHB2	9	False	132244	0.0	0.0
<12880A>	CHB2	10	False	132244	0.0	0.0
<12880A>	YRI2	2	False	132244	0.0	0.0
<12880A>	YRI2	3	False	132244	0.0	0.0
<12880A>	YRI2	4	False	132244	0.0	0.0
<12880A>	YRI2	5	False	132244	0.0	0.0
<12880A>	YRI2	6	False	132244	0.0	0.0
<12880A>	YRI2	7	False	132244	0.0	0.0
<12880A>	YRI2	8	False	132244	0.0	0.0
<12880A>	YRI2	9	False	132244	0.0	0.0
<12880A>	YRI2	10	False	132244	0.0	0.0
<12881A>	CEU2	2	False	657208	0.0	0.0
<12881A>	CEU2	3	False	657208	0.0	0.0
<12881A>	CEU2	4	False	657208	0.0	0.0
<12881A>	CEU2	5	False	657208	0.0	0.0
<12881A>	CEU2	6	False	657208	0.0	0.0
<12881A>	CEU2	7	False	657208	0.0	0.0
<12881A>	CEU2	8	False	657208	0.0	0.0
<12881A>	CEU2	9	False	657208	0.0	0.0
<12881A>	CEU2	10	False	657208	0.0	0.0
<12881A>	FIN2	2	False	657208	0.0	0.0
<12881A>	FIN2	3	False	657208	0.0	0.0
<12881A>	FIN2	4	False	657208	0.0	0.0
<12881A>	FIN2	5	False	657208	0.0	0.0
<12881A>	FIN2	6	False	657208	0.0	0.0
<12881A>	FIN2	7	False	657208	0.0	0.0
<12881A>	FIN2	8	False	657208	0.0	0.0
<12881A>	FIN2	9	False	657208	0.0	0.0
<12881A>	FIN2	10	False	657208	0.0	0.0
<12881A>	GBR2	2	False	657208	0.0	0.0
<12881A>	GBR2	3	False	657208	0.0	0.0
<12881A>	GBR2	4	False	657208	0.0	0.0
<12881A>	GBR2	5	False	657208	0.0	0.0
<12881A>	GBR2	6	False	657208	0.0	0.0
<12881A>	GBR2	7	False	657208	0.0	0.0
<12881A>	GBR2	8	False	657208	0.0	0.0
<12881A>	GBR2	9	False	657208	0.0	0.0
<12881A>	GBR2	10	False	657208	0.0	0.0
<12881A>	IBS2	2	False	657208	0.0	0.0
<12881A>	IBS2	3	False	657208	0.0	0.0
<12881A>	IBS2	4	False	657208	0.0	0.0
<12881A>	IBS2	5	False	657208	0.0	0.0
<12881A>	IBS2	6	False	657208	0.0	0.0
<12881A>	IBS2	7	False	657208	0.0	0.0
