Left	Right	Norm	RAS	StdErr
<12880A>	CEU2	10355947	1.8132914851209527e-6	5.831279666402764e-8
<12880A>	FIN2	10355947	1.2861776551063785e-6	5.053746183104644e-8
<12880A>	GBR2	10355947	1.8059427294298851e-6	5.811128018903943e-8
<12880A>	IBS2	10355947	1.5624792576625129e-6	5.171372076128587e-8
<12880A>	TSI2	10355947	1.4341885828868092e-6	5.205444744620135e-8
<12880A>	CHB2	10355947	2.6913315729322385e-7	2.5658240672584964e-8
<12880A>	YRI2	10355947	8.019316731499186e-7	4.9053871239015716e-8
<12881A>	CEU2	43213682	1.8668915491153668e-6	3.7736365241044945e-8
<12881A>	FIN2	43213682	1.3723460016978021e-6	3.3080945674218866e-8
<12881A>	GBR2	43213682	1.8430752421358187e-6	4.5128141337431206e-8
<12881A>	IBS2	43213682	1.4247030990478157e-6	3.299172407059357e-8
<12881A>	TSI2	43213682	1.3646471636327738e-6	3.1159572348188436e-8
<12881A>	CHB2	43213682	2.6153707980772817e-7	1.5432607994368032e-8
<12881A>	YRI2	43213682	6.838663030931041e-7	3.137947978937186e-8
<12883A>	CEU2	42558152	1.9465179358720046e-6	3.683084893229873e-8
<12883A>	FIN2	42558152	1.5281697963348325e-6	3.855979719284271e-8
<12883A>	GBR2	42558152	1.9071063364855367e-6	3.7897517736611834e-8
<12883A>	IBS2	42558152	1.5367208613757483e-6	3.4742866195123396e-8
<12883A>	TSI2	42558152	1.512999817061516e-6	4.463917957167671e-8
<12883A>	CHB2	42558152	3.528078823805252e-7	1.79488359237793e-8
<12883A>	YRI2	42558152	1.038690822495349e-6	2.8791990573543016e-8
<12884A>	CEU2	67723966	1.6897732234095214e-6	3.5479403257788054e-8
<12884A>	FIN2	67723966	1.2892693406303298e-6	3.64803275317896e-8
<12884A>	GBR2	67723966	1.7683315676800787e-6	6.168542204421231e-8
<12884A>	IBS2	67723966	1.5625051790240347e-6	3.323022395383064e-8
<12884A>	TSI2	67723966	1.5153951767764374e-6	3.796275704358891e-8
<12884A>	CHB2	67723966	1.8376869060585466e-7	1.9265662172602716e-8
<12884A>	YRI2	67723966	4.059897805636211e-7	1.9745228031527773e-8
<12885A>	CEU2	4538830	1.9601763486393668e-6	8.240970817153805e-8
<12885A>	FIN2	4538830	1.3503184696015105e-6	7.74583298555365e-8
<12885A>	GBR2	4538830	1.86035172604374e-6	8.235485584446076e-8
<12885A>	IBS2	4538830	1.4730038987391604e-6	6.782863614044996e-8
<12885A>	TSI2	4538830	1.5411985236807883e-6	6.632793023023116e-8
<12885A>	CHB2	4538830	2.7485602070913617e-7	3.487451496320312e-8
<12885A>	YRI2	4538830	1.0197719298963437e-6	9.396398987430753e-8
<15558A>	CEU2	35422701	2.2085260737990178e-6	5.4394146679571375e-8
<15558A>	FIN2	35422701	1.736029258774616e-6	4.090357435833405e-8
<15558A>	GBR2	35422701	2.0186382167053885e-6	4.7902174837104137e-8
<15558A>	IBS2	35422701	1.6158591417999229e-6	3.4597884093904044e-8
<15558A>	TSI2	35422701	1.7060622602814324e-6	5.05584572093077e-8
<15558A>	CHB2	35422701	6.3937854009171e-7	2.128052663910496e-8
<15558A>	YRI2	35422701	2.1547925277796195e-6	4.6513031618434346e-8
<15569A>	CEU2	25532901	2.296208565543785e-6	4.635518665147352e-8
<15569A>	FIN2	25532901	1.7198347784304155e-6	4.292658356259464e-8
<15569A>	GBR2	25532901	2.1050170135871357e-6	4.252108088111423e-8
<15569A>	IBS2	25532901	1.686526131985737e-6	3.7760167937661667e-8
<15569A>	TSI2	25532901	1.6501584889759807e-6	3.5201335505835446e-8
<15569A>	CHB2	25532901	8.257643115383399e-7	5.3243493449176547e-8
<15569A>	YRI2	25532901	2.4284260493847565e-6	6.422263491227864e-8
<15570A>	CEU2	62645312	1.8888867040396656e-6	3.39626858039661e-8
<15570A>	FIN2	62645312	1.3765109632287679e-6	3.299778394404962e-8
<15570A>	GBR2	62645312	1.7951969679280024e-6	3.710620199517559e-8
<15570A>	IBS2	62645312	1.5025636942884302e-6	2.6794604478599442e-8
<15570A>	TSI2	62645312	1.490097440134373e-6	2.9687197654229246e-8
<15570A>	CHB2	62645312	3.1103921255674344e-7	1.4471749737318649e-8
<15570A>	YRI2	62645312	9.441667246803609e-7	3.472071375807714e-8
<15577A>	CEU2	59648985	1.8488747990370513e-6	3.126517894297649e-8
<15577A>	FIN2	59648985	1.4306203457844547e-6	4.141171650258983e-8
